"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1,147865599999,0.990042704715999,0.625178362507173,0.645568709819207,304438.680187597,249,1212
2,1.08616840521752,0.424727275513599,0.127194941471148,0.144791577644341,80742.072282232,1174,121
3,0.384926704828173,0.195249866408095,0.0411682881923437,0.047611108494504,35652.0206217008,1213,1169
4,0.17983083274573,0.10808073369168,0.0192077196142251,0.0192662349871292,53164.1545273415,1213,1169
5,0.0809943788342056,0.0707302078128147,0.0131545759873148,0.0131545759873148,63370.2281696463,1213,1169
6,0.0402914385267955,0.0442048370905918,0.00965179511730679,0.0096517951173068,67453.7803770798,1213,1169
7,0.0254602703081666,0.0287744473663907,0.00774579013125103,0.00778612840531288,70198.9176643886,1213,1169
8,0.017428861983322,0.0197493992896906,0.00636278217985032,0.00683325962216405,72946.1504093011,1213,1169
9,0.0125485223526779,0.0134880128020462,0.0053109777487482,0.00593896944711208,75112.4527446756,1213,1169
10,0.0092543387378476,0.00902496324287322,0.00455613657279988,0.00515512357265934,76489.2535642571,1213,1169
11,0.00691187238095465,0.00605956044345672,0.0040203412640542,0.00450433924318101,76481.1866723151,1213,1169
12,0.00555788984003579,0.00413888093342291,0.00355043614231944,0.0039014975825809,73632.3580079823,1213,1169
13,0.00567737156251832,0.00301184891401423,0.00292161243107625,0.00306898395249635,62925.3030974278,1213,1169
14,0.0119163371884393,0.00326191489867971,0.00149188841688223,0.00149188841688224,14801.7970995296,1213,1169
15,0.0154591239839759,0.00344031815812651,0.00110073277821138,0.00110073277821131,2688.94008600639,1211,12
16,0.0143623661751957,0.00273107924124623,0.000737866987129446,0.000758523369346785,1632.56336115491,1211,12
17,0.00655864235612027,0.00185347054179694,0.000610086471564781,0.000610086471564791,1501.4054537093,1178,1194
18,0.00318559652370717,0.00132008147022338,0.000486427944510821,0.000486427944510737,1240.10007087107,1178,1194
19,0.00230692311625929,0.000966552378235218,0.000391288481085807,0.000391288481085836,1229.03619849543,1035,876
20,0.00180507967305045,0.000751357750402945,0.000320441604846032,0.00032044160484607,1229.33188381236,1035,876
21,0.00143522353477061,0.000611019225150889,0.000268084508322118,0.000268084508322033,1229.08491176868,1035,876
22,0.00116518106893577,0.00050677247060232,0.000228074857951502,0.00022807485795144,1228.73658322023,1035,876
23,0.000971244858989634,0.000424611173149968,0.000197437895261287,0.000198757361003937,1228.40989042413,1035,876
24,0.000822404713460188,0.000591650221284383,0.0001767261888655,0.0001887619485621,1228.12657575131,1035,876
25,0.00069450316562367,0.000539129672014212,0.000157223214817598,0.000173895338155056,1227.9002082143,1035,876
26,0.000606667808978433,0.000498304067139129,0.000141214855894512,0.000161709879773123,1227.71565201603,1035,876
27,0.000541498577711186,0.000465686087925296,0.000127659504173421,0.000152078060915304,1227.54265315419,1035,876
28,0.000490934201818231,0.000438955491194301,0.000115825659987234,0.000144180407314797,1227.37888196228,1035,876
29,0.000450220039400611,0.000416664139358422,0.000105488685414461,0.000137428739261073,1227.22655639159,1035,876
30,0.000416562228444063,0.000398871389072601,9.62743901214831e-05,0.000132587498836224,1227.08818578177,1035,876
31,0.000387022175977975,0.000385036159924219,8.79990386143387e-05,0.000129107598799121,1226.96767144153,1035,876
32,0.000362860675020634,0.000371654424431551,8.05687732638028e-05,0.000125548959622583,1226.84628616094,1035,876
33,0.000344137125375191,0.000359929167768844,7.38137980921033e-05,0.000122211886942022,1226.71747666959,1035,876
34,0.000327683482442289,0.000348758510252731,6.76197929217931e-05,0.000119424395192646,1226.60405956253,1035,876
35,0.000313679837278483,0.000338502586721398,6.20696071877008e-05,0.000117037042615756,1226.50038194694,1035,876
36,0.000301516626720855,0.000329330378129368,5.71227755439035e-05,0.000114911647155649,1226.40460274663,1035,876
37,0.000290675148925288,0.000320971316569678,5.27111307853751e-05,0.000113010688602712,1226.31578884159,1035,876
38,0.00028113321151629,0.000313265271691177,4.8793844738087e-05,0.000111308525557484,1226.23290985877,1035,876
39,0.000272740808565704,0.000306354727329044,4.54137354393144e-05,0.000109704840696378,1226.15521941478,1035,876
40,0.000265326378488395,0.000300105187128267,4.23724113084166e-05,0.000108383725488783,1226.0826947159,1035,876
41,0.000259018539991741,0.000294225556605786,3.96536740894229e-05,0.000107277743010139,1226.01320013389,1035,876
42,0.000253561533803029,0.000288715598976041,3.72640203210514e-05,0.00010632479082406,1225.94693854905,1035,876
43,0.000248906778650733,0.000283573853683016,3.51764518294298e-05,0.000105514673503003,1225.8841234247,1035,876
44,0.000244997715594841,0.000278778848834957,3.33613452982794e-05,0.000104837483881999,1225.8243657743,1035,876
45,0.000241665487557653,0.000274305296609084,3.17890738284986e-05,0.000104281724053608,1225.76721274764,1035,876
46,0.00023890441581198,0.000270119756112644,3.0460769819222e-05,0.000103804431361495,1225.71233109705,1035,876
47,0.000236636113007847,0.000266217272505165,2.93290563787727e-05,0.000103419111289775,1225.65948071488,1035,876
48,0.000234758369312943,0.000262564551158893,2.8363608612505e-05,0.000103115130785443,1225.6083923804,1035,876
49,0.000233430796705599,0.000259130712551172,2.75406615524054e-05,0.000102880543414493,1225.55869633586,1035,876
50,0.000232656114343195,0.000255894380239218,2.6840005467866e-05,0.000102709574359335,1225.51009046877,1035,876
51,0.000232047160225519,0.000252954502128414,2.62440902929945e-05,0.000102943283730565,1225.46206288394,1035,876
52,0.000231030141921829,0.000250298586252841,2.5748207538763e-05,0.000102895793320813,1225.41201596299,1035,876
53,0.00023013045386207,0.000248501451153261,2.53277640891481e-05,0.000102843383863923,1225.35761256275,1035,876
54,0.000229738915508694,0.000252110122642482,2.55120498615678e-05,0.00010246264592994,1225.27616693218,1035,876
55,0.000228554383307697,0.000262882216458905,2.52852220621953e-05,0.000102614576714702,1225.08828021603,1035,876
56,0.000228192159411786,0.00028597836612161,2.50006905896145e-05,0.000102680781537808,1224.46129888309,1035,876
57,0.000228057508411555,0.000294832534109023,2.47691751172925e-05,0.000102805468397192,1222.1297967111,1035,876
58,0.000228364454139794,0.000269709852932708,2.4601003847072e-05,0.00010274440564174,1213.15261359051,1035,876
59,0.000230743314513766,0.00026107669506927,2.45445081633549e-05,0.000101275789064585,1179.19991175894,1035,876
60,0.000240681405446123,0.000298530930075903,2.4728994485217e-05,9.58412788280686e-05,1063.12571266248,1035,876
61,0.000265763018772562,0.000379529240213275,2.53541911247764e-05,8.22536015627366e-05,771.762875808007,1035,876
62,0.000288618347667517,0.000446308049866142,2.6652676832105e-05,6.41694006333786e-05,379.833059883134,1035,876
63,0.000281113190509083,0.00095191547695188,5.24949469322263e-05,5.24949469321139e-05,137.868257771615,1199,1031
64,0.000215094063397974,0.00081234104121091,4.30886978503002e-05,4.30886978502742e-05,138.422218122438,1199,1031
65,0.000129347770987302,0.000751958858838038,4.03793163124345e-05,4.03793163124257e-05,138.487705356989,1199,1031
66,9.23294752461013e-05,0.000717572129826462,3.80658618789273e-05,3.80658618785999e-05,138.534552076622,1199,1031
67,8.01969657609354e-05,0.000693382347631626,3.65795293673188e-05,3.65795293672341e-05,138.530153783122,1199,1031
68,7.57941626916086e-05,0.000674713757639732,3.55435805685853e-05,3.5543580568461e-05,138.521056661186,1199,1031
69,7.14940099196792e-05,0.000650437008130315,3.47304364503365e-05,3.47304364503275e-05,138.511808519246,1199,1031
70,6.64718863698881e-05,0.000633967381542255,3.40889243445665e-05,3.40889243443946e-05,138.504321944325,1199,1031
71,6.11738212287979e-05,0.00062177344918094,3.35854548082129e-05,3.35854548081431e-05,138.498187435052,1199,1031
72,5.62378111230876e-05,0.000611513057764123,3.31945961249429e-05,3.31945961248871e-05,138.492889333083,1199,1031
73,5.19196680874923e-05,0.000602230665664269,3.28901996532464e-05,3.28901996530002e-05,138.487901098548,1199,1031
74,4.82790033793025e-05,0.000593516345288387,3.26505769414326e-05,3.26505769414193e-05,138.483025149226,1199,1031
75,4.51787034314628e-05,0.000585172898591901,3.24581601650237e-05,3.24581601649284e-05,138.478202510873,1199,1031
76,4.25083794197138e-05,0.00057709508749241,3.23001865887912e-05,3.23001865888703e-05,138.473430700858,1199,1031
77,4.01657419182609e-05,0.000569224384779862,3.216732736992e-05,3.21673273697547e-05,138.468717294967,1199,1031
78,3.80744449698926e-05,0.00056152485019783,3.20531001513828e-05,3.20531001513291e-05,138.464072565943,1199,1031
79,3.61812793478045e-05,0.000553974334666055,3.19528271538741e-05,3.19528271535802e-05,138.45950339652,1199,1031
80,3.4449064280512e-05,0.000546557348504568,3.18644139301384e-05,3.18644139300439e-05,138.455014992291,1199,1031
81,3.28502120001636e-05,0.000539262308660767,3.17931566318375e-05,3.17931566317771e-05,138.450628394381,1199,1031
82,3.13556182181125e-05,0.000532083953646853,3.1720801945463e-05,3.17208019454172e-05,138.44646264471,1199,1031
83,2.99864867259161e-05,0.000525013621143866,3.16515214384236e-05,3.16515214384396e-05,138.442266025002,1199,1031
84,2.86974051589734e-05,0.000518046249620949,3.15860578160558e-05,3.15860578156587e-05,138.438103125125,1199,1031
85,2.74775272178051e-05,0.000511178256660789,3.15244936147082e-05,3.15244936146656e-05,138.43395684889,1199,1031
86,2.63237861463637e-05,0.000504407405420474,3.14664626169426e-05,3.14664626168121e-05,138.42988711521,1199,1031
