"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164750.836794541,0,164768.166,0,0,17.329,0.011,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136395.982231068,12690.5180420784,58331.204,78060.103,57.231,-4.675,-0.003,12691.12,0.724,0.006,1.326,0.01
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203282.794758574,13393.280146239,186183.901,17116.353,8.42,17.459,0.009,13394.679,0.001,0,1.4,0.01
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156198.003181488,24880.2332094477,156214.372,0,0,16.369,0.01,24882.833,0,0,2.6,0.01
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164248.96979806,13854.3176406096,164266.176,0,0,17.206,0.01,13855.765,0,0,1.447,0.01
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186811.399393066,33755.1845000875,159828.873,26999.433,14.453,16.907,0.009,13122.18,20636.374,61.135,3.369,0.01
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91021.5611470778,35604.7930780811,91031.093,0,0,9.532,0.01,35608.514,0,0,3.721,0.01
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64757.9425467003,23953.0202443058,64764.721,0,0,6.778,0.01,23955.523,0,0,2.503,0.01
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96570.5413763474,52631.039051249,96580.643,0,0,10.102,0.01,52636.539,0,0,5.5,0.01
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809769.527160243,596559.712451742,242054.835,567753.728,70.113,39.036,0.005,467421.11,129185.018,21.655,46.416,0.008
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51442.9269637552,71852.4524802219,50532.273,915.671,1.78,5.017,0.01,71859.961,0,0,7.509,0.01
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107778.420398451,463819.033383143,44337.531,63438.504,58.86,-2.385,-0.002,339860.187,123983.886,26.731,25.04,0.005
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266233.423424712,313959.763603396,76150.115,190086.989,71.399,3.681,0.001,187095.056,126896.582,40.418,31.874,0.01
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462871.326147525,223327.318186918,46291.943,416670.763,90.019,91.38,0.02,161889.536,61455.619,27.518,17.837,0.008
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511693.649986806,99175.5397655942,511746.796,0,0,53.146,0.01,99185.903,0,0,10.363,0.01
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93677.7779261929,121226.597809621,93624.499,63.001,0.067,9.722,0.01,98417.668,22829.742,18.832,20.812,0.017
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42174.4142741405,402213.517721559,42178.581,0,0,4.167,0.01,402255.547,0,0,42.029,0.01
