"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164750.836794541,0,164756.624,0,0,5.787,0.004,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136395.982231068,12690.5180420784,59896.255,76500.863,56.087,1.136,0.001,6081.24,6609.494,52.082,0.216,0.002
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203282.794758574,13393.280146239,186232.424,17056.6,8.391,6.229,0.003,1153.453,12239.514,91.385,-0.313,-0.002
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156198.003181488,24880.2332094477,156203.49,0,0,5.487,0.004,24881.114,0,0,0.881,0.004
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164248.96979806,13854.3176406096,164254.739,0,0,5.769,0.004,13854.808,0,0,0.49,0.004
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186811.399393066,33755.1845000875,159300.326,27516.408,14.73,5.335,0.003,23414.219,10341.645,30.637,0.679,0.002
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91021.5611470778,35604.7930780811,91024.758,0,0,3.197,0.004,35606.053,0,0,1.26,0.004
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64757.9425467003,23953.0202443058,64760.217,0,0,2.274,0.004,23953.868,0,0,0.848,0.004
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96570.5413763474,52631.039051249,96573.933,0,0,3.392,0.004,52632.901,0,0,1.862,0.004
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809769.527160243,596559.712451742,809.798,809035.794,99.909,76.065,0.009,596.581,596012.514,99.908,49.383,0.008
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51442.9269637552,71852.4524802219,37455.846,13988.093,27.191,1.012,0.002,71854.995,0,0,2.543,0.004
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107778.420398451,463819.033383143,8056.658,99717.391,92.521,-4.371,-0.004,180848.683,282976.736,61.01,6.386,0.001
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266233.423424712,313959.763603396,145205.566,121029.367,45.46,1.51,0.001,45383.064,268584.603,85.547,7.903,0.003
