"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164750.836794541,0,164756.514,0,0,5.677,0.003,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136395.982231068,12690.5180420784,66897.402,69500.183,50.955,1.603,0.001,8042.103,4648.815,36.632,0.4,0.003
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203282.794758574,13393.280146239,184924.96,18363.769,9.034,5.934,0.003,1960.948,11432.219,85.358,-0.113,-0.001
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156198.003181488,24880.2332094477,156203.386,0,0,5.383,0.003,24881.091,0,0,0.858,0.003
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164248.96979806,13854.3176406096,164254.63,0,0,5.66,0.003,13854.795,0,0,0.477,0.003
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186811.399393066,33755.1845000875,161311.053,25505.636,13.653,5.29,0.003,25804.588,7951.642,23.557,1.045,0.003
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91021.5611470778,35604.7930780811,91024.698,0,0,3.137,0.003,35606.02,0,0,1.227,0.003
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64757.9425467003,23953.0202443058,64760.174,0,0,2.231,0.003,23953.846,0,0,0.826,0.003
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96570.5413763474,52631.039051249,96573.869,0,0,3.328,0.003,52632.853,0,0,1.814,0.003
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809769.527160243,596559.712451742,80979.743,728859.774,90.008,69.99,0.009,59658.028,536949.097,90.008,47.413,0.008
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51442.9269637552,71852.4524802219,38914.265,12529.774,24.357,1.112,0.002,71854.929,0,0,2.477,0.003
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107778.420398451,463819.033383143,12028.376,95746.911,88.837,-3.133,-0.003,204309.091,259517.658,55.952,7.716,0.002
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266233.423424712,313959.763603396,159442.374,106792.378,40.112,1.329,0,77541.817,236425.182,75.304,7.235,0.002
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462871.326147525,223327.318186918,48956.454,413916.546,89.424,1.674,0,68120.265,155211.558,69.5,4.505,0.002
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511693.649986806,99175.5397655942,511711.28,0,0,17.63,0.003,99178.958,0,0,3.418,0.003
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93677.7779261929,121226.597809621,85418.752,8261.957,8.82,2.931,0.003,83705.755,37524.17,30.954,3.327,0.003
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42174.4142741405,402213.517721559,42175.868,0,0,1.454,0.003,402227.382,0,0,13.864,0.003
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50840.9178384774,275452.967740668,50842.67,0,0,1.752,0.003,275462.463,0,0,9.495,0.003
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68744.3551568979,175536.826232896,6889.028,61855.532,89.979,0.205,0,68486.719,107052.943,60.986,2.836,0.002
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14222.4789753501,128219.589449631,14222.969,0,0,0.49,0.003,128224.009,0,0,4.42,0.003
