"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164750.836794541,0,164750.863,0,0,0.026,0,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136395.982231068,12690.5180420784,59017.048,77378.944,56.731,0.01,0,6009.834,6680.679,52.643,-0.005,0
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203282.794758574,13393.280146239,185152.517,18130.314,8.919,0.036,0,831.591,12561.679,93.791,-0.01,0
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156198.003181488,24880.2332094477,156198.028,0,0,0.025,0,24880.233,0,0,0,0
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164248.96979806,13854.3176406096,164248.995,0,0,0.025,0,13854.318,0,0,0,0
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186811.399393066,33755.1845000875,158947.03,27864.408,14.916,0.039,0,23789.952,9965.227,29.522,-0.006,0
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91021.5611470778,35604.7930780811,91021.575,0,0,0.014,0,35604.793,0,0,0,0
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64757.9425467003,23953.0202443058,64757.953,0,0,0.01,0,23953.02,0,0,0,0
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96570.5413763474,52631.039051249,96570.556,0,0,0.015,0,52631.039,0,0,0,0
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809769.527160243,596559.712451742,809.77,808962.171,99.9,2.414,0,596.56,595963.446,99.9,0.294,0
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51442.9269637552,71852.4524802219,37183.01,14259.912,27.72,-0.005,0,71852.452,0,0,0,0
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107778.420398451,463819.033383143,2771.746,105006.531,97.428,-0.143,0,179299.01,284520.263,61.343,0.24,0
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266233.423424712,313959.763603396,140366.542,125866.854,47.277,-0.027,0,52079.785,261880.055,83.412,0.076,0
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462871.326147525,223327.318186918,10935.108,451934.276,97.637,-1.942,0,65575.534,157751.929,70.637,0.145,0
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511693.649986806,99175.5397655942,511693.728,0,0,0.078,0,99175.539,0,0,-0.001,0
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93677.7779261929,121226.597809621,84152.236,9525.565,10.168,0.023,0,79640.934,41585.651,34.304,-0.013,0
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42174.4142741405,402213.517721559,42174.421,0,0,0.007,0,402213.514,0,0,-0.004,0
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50840.9178384774,275452.967740668,50840.926,0,0,0.008,0,275452.965,0,0,-0.003,0
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68744.3551568979,175536.826232896,622.413,68121.994,99.095,0.052,0,63290.174,112246.629,63.945,-0.023,0
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14222.4789753501,128219.589449631,14222.481,0,0,0.002,0,128219.588,0,0,-0.001,0
