"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164757.870872727,0,55785.227,0,0,-108972.644,-66.141,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136436.180872727,12505.6651272727,38783.631,0,0,-97652.55,-71.574,1261.11,11244.601,89.916,0.046,0
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203244.760872727,13209.2511272727,50799.612,0.039,0,-152445.11,-75.006,13208.987,0,0,-0.264,-0.002
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156215.040872727,24709.6711272727,32668.033,0,0,-123547.008,-79.088,24709.177,0,0,-0.494,-0.002
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164256.590872727,13670.8291272727,31372.733,0,0,-132883.858,-80.9,1377.771,12293.109,89.922,0.051,0
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186792.630872727,33595.0271272727,186792.631,0,0,0,0,33594.355,0,0,-0.672,-0.002
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91114.8308727273,35446.8041272727,91114.831,0,0,0,0,35446.095,0,0,-0.709,-0.002
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64881.9308727273,23781.3711272727,64881.931,0,0,0,0,23780.895,0,0,-0.476,-0.002
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96657.3208727273,52493.0111272727,96657.321,0,0,0,0,5284.193,47208.982,89.934,0.164,0
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809022.130872727,597059.369127273,613738.212,195290.36,24.139,6.441,0.001,439446.713,0,0,-157612.656,-26.398
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51582.4888727273,71736.9591272727,6368.963,45213.786,87.653,0.26,0.001,61631.705,0.18,0,-10105.074,-14.086
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107852.090872727,464163.069127273,75426.343,32426.957,30.066,1.209,0.001,403517.699,2394.497,0.516,-58250.873,-12.55
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266121.760872727,314128.109127273,264486.512,1635.521,0.615,0.272,0,285071.838,0,0,-29056.271,-9.25
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462529.670872727,223389.409127273,215503.025,247027.42,53.408,0.774,0,91440.271,0,0,-131949.138,-59.067
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511294.890872727,99092.0791272727,511295.4,0,0,0.509,0,70225.838,311.43,0.314,-28554.811,-28.816
