"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_MALAD_N","Maladière",1,"A",164558.14,0,90.3112916908514,426.9982799,164750.836794541,0,164663.139,0,0,-87.698,-0.053,0,0,NA,0,NA
"S1_A_MTOIE_E","Montoie",1,"A",136236.45,12705.396,83.5486188584944,35.4313747,136395.982231068,12690.5180420784,66894.94,69454.942,50.922,-46.1,-0.034,12683.253,0.906,0.007,-6.359,-0.05
"S1_A_BATEL_E","Batelière",1,"A",203045.03,13408.982,59.2910604302419,30.7762506,203282.794758574,13393.280146239,186018.362,17168.668,8.446,-95.765,-0.047,13386.567,0.001,0,-6.712,-0.05
"S1_A_RTCOU_E","Riant-Cour",1,"A",156015.31,24909.402,56.8912267392565,31.8969919,156198.003181488,24880.2332094477,156115.249,0,0,-82.754,-0.053,24867.765,0,0,-12.468,-0.05
"S1_A_CEDRE_E","Cèdres",1,"A",164056.86,13870.56,82.071834961025,44.5824892,164248.96979806,13854.3176406096,164161.953,0,0,-87.017,-0.053,13847.375,0,0,-6.943,-0.05
"S1_A_BGARD_E","Beauregard",1,"A",186592.9,33794.758,64.187337166472,37.2596766,186811.399393066,33755.1845000875,176169.237,10529.555,5.636,-112.607,-0.06,17322.63,16417.203,48.636,-15.352,-0.045
"S1_A_COUR_N","Cour",1,"A",90915.1,35646.535,43.4625960372018,31.0705013,91021.5611470778,35604.7930780811,90973.33,0,0,-48.231,-0.053,35586.95,0,0,-17.843,-0.05
"S1_A_DPLES_N","Dapples",1,"A",64682.2,23981.102,66.194693044434,28.3212922,64757.9425467003,23953.0202443058,64723.635,0,0,-34.308,-0.053,23941.016,0,0,-12.004,-0.05
"S1_A_EPTES_N","Epinettes",1,"A",96457.59,52692.742,128.645801697186,45.161833,96570.5413763474,52631.039051249,96519.404,0,0,-51.137,-0.053,52604.663,0,0,-26.376,-0.05
"S1_A_GARE_N","Lausanne-Gare",1,"A",808822.4,597259.1,126.641971495389,83.9685379,809769.527160243,596559.712451742,390732.911,418709.656,51.707,-326.96,-0.04,400501.224,195959.132,32.848,-99.356,-0.017
"S1_A_MIRAB_N","Mirabeau",1,"A",51382.758,71936.69,98.6104213446044,32.5221286,51442.9269637552,71852.4524802219,49490.857,1929.543,3.751,-22.527,-0.044,71816.444,0,0,-36.008,-0.05
"S1_A_GTE_N","Georgette",1,"A",107652.36,464362.8,165.94081394581,63.1915863,107778.420398451,463819.033383143,30798.021,76984.513,71.429,4.114,0.004,378220.897,85371.649,18.406,-226.487,-0.049
"S1_A_SF_O","St-François",1,"A",265922.03,314327.84,140.827136465324,75.9566174,266233.423424712,313959.763603396,89003.26,177167.83,66.546,-62.333,-0.023,228471.376,85355.931,27.187,-132.457,-0.042
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462871.326147525,223327.318186918,170676.127,292018.189,63.088,-177.01,-0.038,172601.031,50636.578,22.674,-89.709,-0.04
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511693.649986806,99175.5397655942,511428.025,0,0,-265.625,-0.052,99125.838,0,0,-49.702,-0.05
