"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
<<<<<<< HEAD
"S6_A_MALAD_N","Maladière",6,"A",175278.17,0,91.1304035973406,477.864014137007,175450.31595,0,175462.714,0,0,12.398,0.007,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.63,9345.035,82.4553480288024,35.0166073546856,107413.77595,9172.88905,107421.265,0,0,7.489,0.007,9172.887,0,0,-0.002,0
"S6_A_FIGUI_E","Figuiers",6,"A",122778,7629.7812,49.5205589153067,34.1861671310729,122950.14595,7457.63525,122958.658,0,0,8.512,0.007,7457.633,0,0,-0.002,0
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.84,6038.849,82.6878552116096,29.2317399828791,81028.98595,5866.70305,81034.573,0,0,5.587,0.007,5866.701,0,0,-0.002,0
"S6_A_FNAY_N","Fontenay",6,"A",114860.56,9123.107,39.2588342390555,33.0867957843624,115032.70595,8950.96105,115040.598,0,0,7.892,0.007,8950.959,0,0,-0.002,0
"S6_A_LGDOC_N","Languedoc",6,"A",53335.96,4194.216,52.1467188922296,25.9323604866073,53508.10595,4022.07005,53511.769,0,0,3.663,0.007,4022.068,0,0,-0.002,0
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.766,49464.965,131.197424300921,31.9846357542824,72483.91195,49292.81905,72488.762,0,0,4.85,0.007,49292.817,0,0,-0.002,0
"S6_A_CECIL_N","Cécil",6,"A",71975.984,127632.75,147.783063092874,68.8672163697535,72148.12995,127460.60405,72152.836,0,0,4.706,0.007,127460.602,0,0,-0.002,0
"S6_A_CH_E","Chauderon",6,"A",238888.28,209851.88,104.237698911223,44.4819201506,239060.42595,209679.73405,104416.089,134518.107,56.27,-126.23,-0.053,209679.732,0,0,-0.002,0
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.6,173640.25,146.72930935327,59.5797215242881,290116.74595,173468.10405,229678.249,60499.78,20.854,61.283,0.021,34693.619,139156.161,80.22,381.676,0.22
"S6_A_SF_P","St-François",6,"A",330791.34,151242.38,170.623030904674,70.2546755824888,330963.48595,151070.23405,331038.76,0,0,75.274,0.023,30214.045,121002.754,80.097,146.565,0.097
"S6_A_BESS_N","Bessières",6,"A",182646.83,164137.69,107.107881760547,46.9275843151597,182818.97595,163965.54405,182863.474,0,0,44.498,0.024,163965.542,0,0,-0.002,0
"S6_A_OURS_E","Ours",6,"A",226915.55,140537.53,104.802874957606,47.176002504631,227087.69595,140365.38405,181169.83,45938.613,20.229,20.747,0.009,140365.382,0,0,-0.002,0
"S6_A_BETHU_N","Béthusy",6,"A",32038.895,162887.98,43.7956691886251,36.0615167879784,32211.04095,162715.83405,12270.765,19919.049,61.839,-21.227,-0.066,162097.675,618.415,0.38,0.256,0
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.73,44.7031461963894,27.4972084529089,19321.46395,94521.58405,19326.645,0,0,5.181,0.027,94521.582,0,0,-0.002,0
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.52,126969.99,55.4675345003,28.5836637796097,26064.66595,126797.84405,26071.909,0,0,7.243,0.028,126797.842,0,0,-0.002,0
"S6_A_VALNT_N","Vallonnette",6,"A",47079.65,169721.11,53.0856181358099,32.1926016747972,47251.79595,169548.96405,47265.75,0,0,13.954,0.03,169548.962,0,0,-0.002,0
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.179,43263.312,105.949976527046,21.8765815354916,4041.32495,43091.16605,4042.537,0,0,1.212,0.03,43091.164,0,0,-0.002,0
"S6_A_SALA_A","Sallaz",6,"A",464810.56,189801.03,95.4507845188285,65.0080329664598,464982.70595,189628.88405,465139.228,0,0,156.522,0.034,189628.882,0,0,-0.002,0
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.38,40939.617,72.2292582130153,20.1564592050209,18726.52595,40767.47105,18732.834,0,0,6.308,0.034,40767.469,0,0,-0.002,0
"S6_A_VALMT_E","Valmont",6,"A",42443.79,190130.02,62.5896094383551,33.3200460347353,42615.93595,189957.87405,42630.36,0,0,14.424,0.034,189957.872,0,0,-0.002,0
"S6_A_FOYER_E","Foyer",6,"A",9224.061,127628.11,80.2768156132273,30.4187877678081,9396.20695,127455.96405,9399.389,0,0,3.182,0.034,127455.962,0,0,-0.002,0
"S6_A_BOVRE_N","Boveresses",6,"A",9971.8955,238812.84,45.2143230938301,30.9076496442026,10144.04145,238640.69405,10147.483,0,0,3.442,0.034,238640.692,0,0,-0.002,0
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.3,NA,12.0704118478204,0,310920.15405,0,0,NA,0,NA,310920.152,0,0,-0.002,0
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.88,0,94.8866119504417,376.944193219542,285303.27095,0,285274.295,0,0,-28.976,-0.01,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.28,13973.692,62.4281905857139,34.2968006691411,219259.67095,14003.30105,219237.355,0,0,-22.316,-0.01,14003.299,0,0,-0.002,0
"S6_R_FOYER_O","Foyer",6,"R",101447.64,7277.789,67.0067952537766,23.2920205953843,101418.03095,7307.39805,101407.702,0,0,-10.329,-0.01,7307.396,0,0,-0.002,0
"S6_R_VALMT_O","Valmont",6,"R",214021.4,23600.916,81.5607410697954,31.7909936751869,213991.79095,23630.52505,213969.964,0,0,-21.827,-0.01,23630.523,0,0,-0.002,0
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.928,29715.21,97.2997731361965,23.9799837988973,31402.31895,29744.81905,31399.156,0,0,-3.163,-0.01,29744.817,0,0,-0.002,0
"S6_R_SALA_B","Sallaz",6,"R",166759.42,439965.94,89.6507352941177,65.2413100732744,166729.81095,439995.54905,166712.607,0,0,-17.204,-0.01,439995.547,0,0,-0.002,0
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.703,7835.7266,54.3088595713615,22.0430225281602,32899.09395,7865.33565,32895.604,0,0,-3.49,-0.011,7865.334,0,0,-0.002,0
"S6_R_VALNT_S","Vallonnette",6,"R",141871.8,39629.242,53.1238495032983,34.6556552119727,141842.19095,39658.85105,141826.905,0,0,-15.286,-0.011,39658.849,0,0,-0.002,0
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.76,24664.746,45.8910124370975,29.4067739159909,99528.15095,24694.35505,99517.425,0,0,-10.726,-0.011,24694.353,0,0,-0.002,0
"S6_R_ALLIE_S","Allières",6,"R",55944.72,19608.023,73.456543274244,25.6879774724272,55915.11095,19637.63205,55909.03,0,0,-6.081,-0.011,19637.63,0,0,-0.002,0
"S6_R_BETHU_O","Béthusy",6,"R",81158.6,47030.02,83.5052664511419,36.6084462982273,81128.99095,47059.62905,31519.362,49596.939,61.133,-12.69,-0.016,46857.116,202.372,0.43,-0.141,0
"S6_R_OURS_O","Ours",6,"R",60284.914,101796.32,148.23789385752,52.7196005840025,60255.30495,101825.92905,37169.64,23094.426,38.328,8.761,0.015,101825.927,0,0,-0.002,0
"S6_R_BESS_S","Bessières",6,"R",103182.15,143309.67,181.684566210046,68.9550212754849,103152.54095,143339.27905,103139.976,0,0,-12.565,-0.012,143339.277,0,0,-0.002,0
"S6_R_SF_O","St-François",6,"R",138454.31,276938.12,145.732751867133,83.7573385518591,138424.70095,276967.72905,50007.416,88314.445,63.8,-102.84,-0.074,92772.243,184341.266,66.557,145.78,0.053
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.25,159284.69,79.6288861625206,40.6821148825065,181105.64095,159314.29905,36333.329,144887.884,80.002,115.572,0.064,159314.297,0,0,-0.002,0
"S6_R_CH_O","Chauderon",6,"R",118765.39,177081.42,73.9351422898742,52.2503076420804,118735.78095,177111.02905,118724.741,0,0,-11.04,-0.009,35422.204,141860.958,80.097,172.133,0.097
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.266,27919.094,76.3028172822149,34.0251601221523,113786.65695,27948.70305,113776.06,0,0,-10.597,-0.009,27948.701,0,0,-0.002,0
"S6_R_CECIL_S","Cécil",6,"R",72426.14,101245.35,90.7924145761246,30.3960687827827,72396.53095,101274.95905,72389.753,0,0,-6.778,-0.009,101274.957,0,0,-0.002,0
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.08,75241.305,52.182054545947,29.7668685121107,37146.47095,75270.91405,37142.993,0,0,-3.478,-0.009,75270.912,0,0,-0.002,0
"S6_R_LGDOC_S","Languedoc",6,"R",3833.173,55229.5,52.1557001491121,23.8911789399561,3803.56395,55259.10905,3803.206,0,0,-0.358,-0.009,55259.107,0,0,-0.002,0
"S6_R_FNAY_O","Fontenay",6,"R",5272.6895,93613.92,46.7792013898314,33.3330622204148,5243.08045,93643.52905,5242.588,0,0,-0.492,-0.009,93643.527,0,0,-0.002,0
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.8765,69416.47,48.7833545970303,24.1840983740058,5466.26745,69446.07905,5465.755,0,0,-0.512,-0.009,69446.077,0,0,-0.002,0
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0405,105947.67,68.630372259605,31.510301582562,2815.43145,105977.27905,2815.167,0,0,-0.264,-0.009,105977.277,0,0,-0.002,0
"S6_R_MTOIE_O","Montoie",6,"R",3169.6475,86897.72,73.365017455815,30.9617701324072,3140.03845,86927.32905,3139.744,0,0,-0.294,-0.009,86927.327,0,0,-0.002,0
"S6_R_MALAD_N","Maladière",6,"R",0,146957.27,NA,12.9539875627318,0,146986.87905,0,0,NA,0,NA,146986.877,0,0,-0.002,0
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.7,0,125.551422464135,518.379264744776,300364.563238095,0,300344.44,0,0,-20.123,-0.007,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.55,5066.397,60.9886513882768,26.3309680689306,84455.4132380952,5122.53376190476,84449.812,0,0,-5.601,-0.007,5122.532,0,0,-0.002,0
"S7_R_CDRTT_O","Coudrette",7,"A",82894.82,4337.1714,47.8664624336059,26.3233362714852,82838.6832380952,4393.30816190476,82833.185,0,0,-5.498,-0.007,4393.306,0,0,-0.002,0
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.77,14098.172,94.2680271509168,32.8592775439138,189384.633238095,14154.3087619048,189371.958,0,0,-12.675,-0.007,14154.307,0,0,-0.002,0
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.25,91783.4,76.5920959929546,54.800952045134,588741.113238095,91839.5367619048,588702.13,0,0,-38.983,-0.007,91839.535,0,0,-0.002,0
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.66,16006.262,86.0987890797006,32.6051078819903,93785.5232380952,16062.3987619048,93779.297,0,0,-6.226,-0.007,16062.397,0,0,-0.002,0
"S7_R_BETHU_O","Béthusy",7,"A",100522.44,87429.68,88.2734137642552,38.448987230295,100466.303238095,87485.8167619048,100458.626,0,0,-7.677,-0.008,17936.129,69515.988,79.46,-33.7,-0.039
"S7_R_OURS_O","Ours",7,"A",61098.09,369619.8,149.02931689643,57.6207124300999,61041.9532380952,369675.936761905,61037.256,0,0,-4.697,-0.008,369675.935,0,0,-0.002,0
