"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1,3572099999,0.319341919983465,0.0480851367335443,0.0615850155615787,27768.485084272,61,37
2,0.462615658425635,0.183001403423565,0.0345702884200561,0.0429653293009093,6644.25474184275,172,123
3,0.135382187854296,0.0966095149180143,0.0177664932882059,0.0260890267064218,3130.73921018322,82,178
4,0.0615117130064598,0.0522926202358541,0.00905031217671729,0.0131644134403009,1925.69912533715,54,154
5,0.0343673296005251,0.0280555751659091,0.00547651423685925,0.00655326276664802,1216.15906149907,148,60
6,0.024387230807757,0.015069760375662,0.00305078341797811,0.00328563118363118,796.061555241511,148,60
7,0.0159036622569814,0.00747305929877242,0.00150444278925345,0.00150444278925358,528.236661135004,148,60
8,0.00905786840017375,0.00352282450608206,0.000727226750643926,0.000727226750643969,333.052750812527,148,60
9,0.00486539744103424,0.00171040615223296,0.000373496212017335,0.000373496212017336,202.763117759927,148,60
10,0.00260087842218076,0.000773147447389506,0.000178548113127741,0.000178548113127784,118.998494506615,148,60
11,0.0013579433280639,0.000318458951621242,7.72411591714027e-05,7.72411591714682e-05,67.4697863776255,148,60
12,0.000690104716899978,0.000144202327295106,3.52540630861613e-05,3.52540630862319e-05,38.484395145053,148,60
13,0.000352214352392617,7.39263583759347e-05,1.96680092323458e-05,1.9668009232382e-05,22.2165731507921,148,60
14,0.000184978233659572,3.95803725936541e-05,1.11277412872397e-05,1.112774128712e-05,12.6676187329067,148,60
15,9.9264207434662e-05,2.17489234228098e-05,6.05644136774737e-06,6.05644136762785e-06,6.99417074104167,148,60
16,5.56794086318589e-05,1.18906923998618e-05,3.26079865040953e-06,3.26079865048934e-06,3.76556874364542,148,60
17,3.18567135432223e-05,6.41782299641862e-06,1.74157875500477e-06,1.74157875503753e-06,2.0060514364759,148,60
18,1.81330677709496e-05,3.40354784960041e-06,9.24662252488808e-07,9.24662252415515e-07,1.06412634964727,148,60
19,1.01528575463549e-05,1.7776972300752e-06,4.8852656560775e-07,4.88526565701601e-07,0.563768934540349,148,60
20,5.58219950826798e-06,9.26695491229745e-07,2.57100324859779e-07,2.57100324950424e-07,0.298706190345911,148,60
21,3.02406192721965e-06,4.80278025827741e-07,1.34779234728167e-07,1.34779234804724e-07,0.158208411025043,148,60
22,1.62653706961041e-06,2.46548410031858e-07,7.02571941195871e-08,7.02571939931917e-08,0.0835484770414041,148,60
23,8.68211966317598e-07,1.24228993669371e-07,3.63463531105283e-08,3.63463529132736e-08,0.0439564723419608,148,60
24,4.57629966871216e-07,6.02641741724372e-08,1.85684749296185e-08,1.85684750624826e-08,0.0230478053617844,148,60
25,2.3679339018044e-07,2.90705031078236e-08,9.47264801977076e-09,9.472647895132e-09,0.0120471863192506,148,60
26,1.22914409557322e-07,1.34446929162987e-08,4.76548068695043e-09,4.76548081939914e-09,0.00622966662194813,148,60
27,7.20219147010465e-08,5.68789650226167e-09,2.34587893383303e-09,2.34587900799196e-09,0.00314586327658617,148,60
28,4.95215324368498e-08,2.7091507717397e-09,1.13685024512331e-09,1.13685035236179e-09,0.0015245353897626,148,60
29,4.29758089695181e-08,1.27523411165085e-09,5.35130892666962e-10,5.35131043607934e-10,0.000717619570423267,148,60
30,4.10526341456501e-08,6.23393590776775e-10,2.61596894877523e-10,2.61596836053629e-10,0.000350805730704451,148,60
31,4.02394079450083e-08,3.2971890679222e-10,1.38361092764672e-10,1.38361183077627e-10,0.000185544551641215,148,60
32,3.99393493796068e-08,1.97974701106188e-10,8.30769312182007e-11,8.30767989356557e-11,0.000111407451186096,148,60
33,3.98096828592848e-08,1.38978350697844e-10,5.83199272016824e-11,5.83199991292034e-11,7.8207998740254e-05,148,60
34,3.97486990705241e-08,1.12578883938914e-10,4.72418682287062e-11,4.72419743396036e-11,6.33521303825546e-05,148,60
35,3.97180179883547e-08,1.00770066399172e-10,4.22865134366333e-11,4.22866003787277e-11,5.67069128010189e-05,148,60
36,3.97024813062389e-08,9.54903598379719e-11,4.00710455635479e-11,4.0070958229769e-11,5.37358191650128e-05,148,60
37,3.96946936483215e-08,9.31320031487146e-11,3.90812901618678e-11,3.90813150991156e-11,5.24086553923553e-05,148,60
38,3.96907315075663e-08,9.2080100916641e-11,3.86399295989735e-11,3.8639986808652e-11,5.18167817062931e-05,148,60
39,3.96887054258008e-08,9.16123304155558e-11,3.84435745879564e-11,3.844358206557e-11,5.15534684382146e-05,148,60
