0,9331.55493969472,4628.12805599332,2505.05775107163,3123.86715796925,1146.23044153283,12351.7585140183,28276.0836313919,40706.2783010022,7125.50256437905,556.438258831588,4266.43742200085,4860.62968976987,3841.90862624719,2446.9111113738,3203.69000126138,4184.68849044833,965.40339117784,4205.55127231366,396.535257271558,1799.04787749331,1129.55276363515,2077.36198186444,2619.10636908651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.560208324594,390.48850067313,981.422239058893,0,0,45.8623113367715,223.040168854724,80.1178553864406,29.3297746200365,39.9897655097639,103.056215160348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.912227623253,471.851688466799,527.526313191194,998.084360220792,553.458644191992,496.745161826195,350.993836755084,912.996367594986,590.583820223454,233.078513929844,306.185460988898,106.282694232371,211.441292517287,362.28647015719,245.468388609139,107.49894820918,481.279111694199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7035037887831,232.415370646787,327.561702367385,516.724473259258,113.683498425575,50.1058726572514,154.46307367972,59.6921321110801,105.724589799586,130.770612374161,229.946072860137,115.736960623693,192.967492843115,204.816827506934,189.369031428823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.86382939535,355.624562487471,1210.97074672738,1030.76092713578,467.699229514051,458.938658304482,958.733215031883,179.992148059398,600.105690346404,0,0,0,0,0,0,0,0,0,0,0,813.393788519362,857.715621476692,482.403458699434,1467.34539876389,1360.63250989761,642.117828444483,1246.9159389727,281.477052808453,609.095120804334,277.051639890669,360.964829007354,522.929549341292,699.423301944945,204.300590143532,421.609111528183
0,0,2990.64730928354,1618.74177468809,2018.6098564066,740.68196564914,7981.57547024494,18271.7056240028,26303.9657068675,4604.42425396111,359.564506734444,2756.92665413833,3140.88740139972,2482.60064470782,1581.16803224786,2070.19053192435,2704.10136079591,623.833441786552,2717.58266937135,256.236881488086,1162.52567539274,729.905026911408,1342.3693005697,1692.43878316907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.906127741992,252.329531446735,634.184651548628,0,0,29.6357396203037,144.126193739118,51.77130920713,18.9525895757609,25.8409627334711,66.5938342339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.820904796803,304.905561259641,340.881913817944,644.951537688533,357.639111326895,320.991459968645,226.808498115641,589.968578461815,381.629006693198,150.612865958499,197.853800493354,68.678750821907,136.6311227537,234.105678161253,158.619071690862,69.4646812540703,310.997462254473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6559834426559,150.184349795777,211.666901165529,333.901879312213,73.4610720712683,32.3778839800384,99.8124014925894,38.5724232613279,68.3181096512196,84.5025840466308,148.588715731179,74.7879975848282,124.693549156041,132.350463658063,122.368261520088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.973013093299,229.800824015885,782.516464865631,666.066788982057,302.222286284598,296.561297997605,619.523244639449,116.309018845953,387.78193827116,0,0,0,0,0,0,0,0,0,0,0,525.606447270456,554.246746085161,311.724003375464,948.183048418495,879.22631038256,414.929736741769,805.743867212651,181.887488942003,393.590812979409,179.027834007024,233.25164765458,337.911533726291,451.959926498389,132.016876543978,272.439340421529
0,0,0,1906.33853322247,2377.24991903178,872.276600294698,9399.63687394383,21517.982079289,30977.3085415225,5422.47782560716,423.447201453167,3246.74113946602,3698.9189847498,2923.67649097183,1862.08918217018,2437.99477089557,3184.53054244421,734.667966803829,3200.40703270199,301.761682098817,1369.06795482479,859.584956755776,1580.86383109747,1993.12905734893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.9358548322,297.160125468171,746.858243439336,0,0,34.9010282443716,169.7326411586,60.9693548410127,22.3198365406894,30.4320452864538,78.4253512575495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.414525998973,359.077173093331,401.445331028778,759.538048367008,421.179727100863,378.021002819602,267.10485043452,694.786439751302,449.431831704508,177.371780024079,233.005862777385,80.8806884165425,160.905944490754,275.698497501845,186.800423141321,81.806252636044,366.251402972745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2142013069855,176.867130742839,249.273093589863,393.225175751663,86.512669637057,38.1303607656933,117.545756855172,45.4254643530194,80.4559732636386,99.5158923083974,174.988005393863,88.0753458320924,146.847459747702,155.864754160586,144.109045572841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.254040373922,270.628813463575,921.543703375318,784.404779929115,355.917169095078,349.250410828648,729.591990489508,136.973276315219,456.677935278751,0,0,0,0,0,0,0,0,0,0,0,618.989291194958,652.718021797461,367.107026369003,1116.64374763963,1035.43568289529,488.648997696444,948.897845223751,214.20286688285,463.518854481644,210.835146052071,274.692734081839,397.947212851085,532.258224769855,155.471899673409,320.842780937902
0,0,0,0,1590.22013380116,583.494314555375,6287.7241840241,14394.0811890719,20721.7336887166,3627.27256580698,283.257666752533,2171.85121677164,2474.32774979089,1955.7427191156,1245.61228700195,1630.85434970134,2130.23651605049,491.443404043123,2140.85681905685,201.85824748232,915.814281399181,575.004459565771,1057.49146224944,1333.26914048285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.645725031331,198.780115922702,499.597878331753,0,0,23.3464379829142,113.539708708281,40.7843932759646,14.9304678342828,20.3569892840621,52.4612795532154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.468976385071,240.198451862392,268.539896841156,508.079814087526,281.740879081604,252.870598446913,178.675160569538,464.765347698298,300.639634825915,118.649778260302,155.865233737486,54.1037347928779,107.635242945642,184.423731840837,124.956905668081,54.722874936787,244.997528605404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2112663293974,118.312201869571,166.746915866108,263.041166430025,57.8711510238557,25.5066440062824,78.6301968915936,30.3865771213736,53.8196289519766,66.5694314741871,117.055193534033,58.916476182167,98.2310632209268,104.263026041907,96.3992485174375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.048221088871,181.032454564885,616.450689325079,524.713983206776,238.084621953012,233.625009550635,488.047917658164,91.6258993408179,305.486790231459,0,0,0,0,0,0,0,0,0,0,0,414.062158793317,436.624408585511,245.569883047732,746.959482704684,692.63675519101,326.873278353135,634.748768446664,143.287295503946,310.062904573945,141.03451701934,183.750943831662,266.199891311214,356.044915023078,104.000232841176,214.622217860884
0,0,0,0,0,845.482589914415,9110.90510252385,20857.0070686096,30025.7682544915,5255.91377115811,410.440032961659,3147.00991228017,3585.29806033236,2833.86894801903,1804.8907695804,2363.10607483706,3086.71025885331,712.100926576054,3102.09906568059,292.492368168127,1327.01383921457,833.1807998103,1532.30391112953,1931.90544933997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.084308234335,288.032159082617,723.916750430646,0,0,33.8289617545153,164.51890718071,59.0965388948589,21.6342306998869,29.4972540321395,76.016333665009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.729028080362,348.047280167249,389.114001307146,736.207065574068,408.242209373016,366.409205976616,258.900101926137,673.444453651388,435.626484685171,171.923392077494,225.848544211447,78.3962494160421,155.96334308946,267.229775078941,181.062412428899,79.293382771645,355.001136841882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2861016386261,171.434244276035,241.616089085886,381.146347273044,83.855231196661,36.9590977949627,113.93506475559,44.0301152596328,77.984580379715,96.4590295533816,169.612840645248,85.3699061473933,142.33669749698,151.077004678955,139.682400100905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.266120392204,262.315818211044,893.236339007443,760.309957474107,344.984343062569,338.522369826636,707.180870714044,132.765822640353,442.650007286452,0,0,0,0,0,0,0,0,0,0,0,599.97559131128,632.668265280413,355.830477769764,1082.3434303375,1003.62986072119,473.639003948855,919.750234584929,207.623126194166,449.280791699456,204.35885276398,266.254906028342,385.72333598871,515.908671893337,150.696217633695,310.98734654934
0,0,0,0,0,0,4262.01245140718,9756.75005119715,14045.8271405177,2458.67668295578,192.000741019024,1472.14741893473,1677.17529742568,1325.66244584939,844.314241759654,1105.44313672651,1443.93969743739,333.115423942346,1451.13846480156,136.825716111214,620.767030528657,389.755672252718,716.800172440045,903.730747645193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.464731335352,134.739264057941,338.642776913892,0,0,15.8249322754971,76.9606996237781,27.6449136250128,10.12032938352,13.798592187342,35.5598655616382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.341699180116,162.813883479073,182.024584816336,344.392093319188,190.972615778403,171.403453401133,121.111508205053,315.032218478298,203.782772512539,80.4244616179206,105.650239655634,36.6731721376657,72.9584714943672,125.008066263107,84.6996261699635,37.0928443314958,166.066845001457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6998166957556,80.1956419784941,113.026177811808,178.29737656208,39.2268424985349,17.2891862248979,53.2979609792769,20.5969546781322,36.4805964781744,45.1228039784191,79.343603145239,39.9353959767251,66.5840298189761,70.6726793680077,65.3423695860453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.656129338802,122.709354431408,417.84919896098,355.667243728164,161.381064683231,158.358202510673,330.813859047365,62.1068469978631,207.068323228143,0,0,0,0,0,0,0,0,0,0,0,280.664040722006,295.957426171449,166.454804410684,506.312065035044,469.490452909324,221.564741327723,430.252198642673,97.1245270455623,210.170153991695,95.5975246404552,124.552029899499,180.438457242498,241.338172075706,70.4945500702075,145.477527019372
0,0,0,0,0,0,0,14375.0321998679,20694.31074479,3622.4722680292,282.882806268909,2168.97700966962,2471.05324814169,1953.15450792984,1243.96385562967,1628.69609267245,2127.41738144487,490.793032548412,2138.02362964394,201.591110210652,914.602301549273,574.243504170383,1056.09198817512,1331.50470487008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.246529967468,198.517052220861,498.936715283863,0,0,23.3155415304595,113.389451345065,40.7304196004655,14.9107089961292,20.3300490393878,52.3918527982381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.872830055536,239.880575531405,268.18451371329,507.407426127082,281.368025900258,252.535951918487,178.438703573081,464.150281687876,300.241771212196,118.492758279975,155.658963179767,54.0321344283652,107.492799495872,184.17966724021,124.791538895742,54.6504552081371,244.673301222213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.184518933086,118.155628634607,166.526244594467,262.693060269326,57.794564896781,25.4728887578631,78.5261384420121,30.3463638162014,53.7484045704131,66.4813341260613,116.900283811864,58.8385066817881,98.1010651725475,104.125045351695,96.2716746750953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.183983326854,180.792877948132,615.634884386132,524.019581746205,237.769543044282,233.315832450253,487.40203971762,91.5046425030646,305.082511938696,0,0,0,0,0,0,0,0,0,0,0,413.514192897544,436.046584024423,245.244898216152,745.970963678361,691.72012634207,326.440697386791,633.908748005027,143.097670469235,309.652570295281,140.847873290101,183.507769592246,265.847604924257,355.573728592123,103.862599928968,214.33818887305
0,0,0,0,0,0,0,0,26073.9797138203,4564.16594856864,356.420691802993,2732.82175218646,3113.42537852037,2460.89428373647,1567.34325372878,2052.09003595404,2680.45833131154,618.379018860214,2693.82176746522,253.99650091958,1152.36125285366,723.523178093826,1330.63243396686,1677.64112039245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.558227770792,250.123314387618,628.639723894478,0,0,29.3766226079789,142.866041328619,51.3186521404344,18.7868795766311,25.6150249588489,66.0115779586745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.821248087235,302.239651142769,337.90144819786,639.312470883345,354.512130890269,318.184904466588,224.825421561638,584.810249451798,378.292273097287,149.295998002956,196.123886331676,68.078265294934,135.436502718155,232.058799471175,157.23220230677,68.8573240259644,308.278288233766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4316630152565,148.871228526811,209.816213592323,330.982442899107,72.8187728149942,32.0947913132181,98.9397021235473,38.2351692834736,67.7207773528756,83.7637444768263,147.289545722984,74.134096493098,123.603304055785,131.193271120868,121.298347330844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.674613402878,660.243103169553,299.579837103866,293.968345080188,614.106507474341,115.292083015907,384.391407156846,0,0,0,0,0,0,0,0,0,0,0,521.010861871872,549.40074720758,308.998476917903,939.892708383415,871.538886426803,411.301841670254,798.698929369158,180.29717456761,390.149492572213,177.462522728642,231.212236091565,334.95703931613,448.008261807537,130.86260069108,270.057295335621
0,0,0,0,0,0,0,0,0,6571.75781719118,513.195728192028,3934.87943148814,4482.89518832001,3543.34207578447,2256.75411367199,2954.7213855338,3859.48346115155,890.378920699858,3878.72493199137,365.719281302844,1659.23832678436,1041.77173992723,1915.92378503943,2415.56754763438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.510529752787,360.142436780608,905.152894582209,0,0,42.298209890287,205.707030483178,73.8916501222691,27.0504675135819,36.8820376839392,95.0473993197118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.142973336785,435.182640693748,486.530618881391,920.520150997784,510.447668581777,458.141565579201,323.717024819029,842.044608306498,544.687732857248,214.965264849531,282.390845920558,98.0231387671383,195.009538544539,334.132072903912,226.39228421301,99.1448739019679,443.877429830496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6180222428362,214.353656473143,302.105873753607,476.568223194719,104.84880367579,46.2119909925504,142.459272556663,55.0532727034369,97.5084063485011,120.608025379843,212.076255421671,106.742685002878,177.971394732919,188.89988111011,174.652580836556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.86248082756,950.657321270663,431.352882113671,423.273121870888,884.227104482928,166.004403949783,553.469629130442,0,0,0,0,0,0,0,0,0,0,0,750.18245237593,791.05989920553,444.914400367541,1353.31346915129,1254.89356750001,592.216874600988,1150.01426149065,259.602604229091,561.76046326463,255.521103777164,332.913140557806,482.291083705951,645.06896328413,188.423762141966,388.844569130515
0,0,0,0,0,0,0,0,0,0,2411.19606627783,18487.6164887553,21062.4107914795,16648.019469506,10603.1214652007,13882.4471646425,18133.3764647215,4183.35156189149,18223.7804884685,1718.29351648345,7795.75648584276,4894.6547745465,9001.76607091046,11349.2896544629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.73368326225,966.492812506688,347.172133979503,127.093771979566,173.286368717685,446.570192930114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.045919980384,1007.11807384124,1419.41262247131,2239.1055925745,492.621058767662,217.122171473747,669.329884727527,258.662002207036,458.132975199959,566.664101788077,996.417944913843,501.519260671948,836.179849746169,887.526191727412,820.586752274747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3524.65322447635,3716.71160216831,2090.38344059473,6358.40076992494,5895.98523006639,2782.46859819326,5403.22085929767,1219.71548811965,2639.37235796175,1200.53898821216,1564.15732015762,2265.99384981147,3030.78856916478,885.289196912363,1826.94524520705
