0,9331.55493969313,4628.1280559956,2505.0577510744,3123.86715797369,1146.23044153495,12351.7585140431,28276.0836314631,40706.3098130096,7129.92181194171,556.83170832636,4266.04999551275,4860.90909988205,3842.38717042522,2447.05108391781,3203.87330959683,4184.95627180997,965.457436500118,4205.78670796044,396.557456132161,1799.148591898,1129.61599832175,2077.47827685881,2619.25299204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.356137354765,390.287878212405,981.088349897189,0,0,45.8437280506436,222.949834832044,80.085437674121,29.317906062802,39.9735326974674,103.014382151954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.642065896628,471.708072811753,527.365382908794,997.779893962024,553.28979802344,496.593900481176,350.88696943318,912.718475535085,590.403986740978,233.007535105596,306.092217527153,106.250277666881,211.376802239249,362.175971612232,245.393519956932,107.466160682433,481.132320009195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5415277939572,232.346685457672,327.464976855757,516.571971467325,113.65005203612,50.0911706510633,154.417761399382,59.6746442847761,105.69362272913,130.733289112282,229.880662031805,115.704491063704,192.913358686777,204.759633572556,189.316151203772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.31655165374,355.47173861516,1210.45059495748,1030.31691030675,467.497903189788,458.741361944121,958.321058482641,179.914769972821,599.847706703566,0,0,0,0,0,0,0,0,0,0,0,813.435626488783,857.754416943636,482.425192109629,1467.41087200614,1360.69448783827,642.156258234147,1246.99049047737,281.493592063276,609.130149932902,277.067305202181,360.985195188915,522.957642120329,699.460144098633,204.310954620071,421.630500392953
0,0,2990.64730927995,1618.74177468711,2018.60985640604,740.681965649253,7981.57547024751,18271.7056240178,26303.9860695482,4607.27992490108,359.818749628299,2756.67630324229,3141.0679532482,2482.90987488071,1581.25848101994,2070.30898382486,2704.27439826973,623.868365300075,2717.73480538698,256.251226156149,1162.59075597188,729.945888494605,1342.44444916051,1692.53352936648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.774259243009,252.199891338015,633.968895909203,0,0,29.6237312976694,144.067820850612,51.750361224846,18.9449202398052,25.8304732621273,66.5668021870679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.646329150774,304.81275834461,340.777922374125,644.754794817199,357.530004721291,320.893716489741,226.739441584227,589.789007556298,381.512800201727,150.567000194121,197.793547556062,68.6578035806642,136.58944981915,234.034275171967,158.570692360858,69.4434943015913,310.902607022525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5513162710831,150.139966154118,211.604398164479,333.803334269639,73.4394593686824,32.3683836993701,99.7831211770026,38.5611228132089,68.2980990583084,84.4784661501459,148.546447946764,74.7670160990897,124.658568237619,132.313505543481,122.33409087878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.619368014318,229.702070848557,782.180348302222,665.779870010889,302.092191346636,296.433807179623,619.256913443569,116.259017946121,387.615231974142,0,0,0,0,0,0,0,0,0,0,0,525.633482522084,554.271815303876,311.738047274312,948.225356532244,879.266359869588,414.954569663933,805.792041603652,181.898176432909,393.613448430446,179.037956765028,233.264808064907,337.929686981857,451.983733506948,132.02357395867,272.45316167884
0,0,0,1906.33853321964,2377.24991902899,872.276600294051,9399.63687393842,21517.9820792876,30977.3325219489,5425.8408546143,423.746614881747,3246.44630951099,3699.13161467386,2924.04066109405,1862.19570068941,2438.13426777041,3184.73432293882,734.709095067473,3200.58619824203,301.77857533866,1369.14459806446,859.633078087135,1580.95233110059,1993.24063680337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.780557671463,297.007452608923,746.604155173563,0,0,34.8868864408021,169.663897342484,60.9446850965642,22.3108046179225,30.4196921837089,78.3935165118881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.208934046519,358.967882176029,401.322863751937,759.306350808007,421.051235867523,377.905893563964,267.023524846181,694.574965047321,449.294979170879,177.317765433478,232.934904890074,80.8560195447752,160.856867656885,275.614408567841,186.743448407792,81.7813014642995,366.139695109828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0909382482964,176.814861599041,249.199485877029,393.109122521045,86.4872170735188,38.119172600012,117.511274397927,45.4121561897938,80.4324074515665,99.4874894610308,174.938228025009,88.0506366317122,146.806263879424,155.821229813917,144.068803941066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.837564285461,270.512515131446,921.147870038692,784.066884966289,355.763960598451,349.100269117813,729.278341067289,136.914391912696,456.481610797994,0,0,0,0,0,0,0,0,0,0,0,619.021129714135,652.747544984815,367.123565402848,1116.69357250186,1035.48284784777,488.67824260533,948.954578606387,214.215453186451,463.545511501646,210.847067288454,274.708232660622,397.9685913381,532.286261494252,155.47978699656,320.85905777423
0,0,0,0,1590.22013379852,583.49431455465,6287.72418401733,14394.0811890638,20721.7497299971,3629.5222057757,283.45795417638,2171.65399538176,2474.46998489235,1955.98632440655,1245.68354071872,1630.94766371736,2130.37283147962,491.470916082062,2140.97666873875,201.869547922242,915.86555056563,575.036649496121,1057.55066279222,1333.34377962448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.54184168692,198.677988059343,499.427910389657,0,0,23.3369780684929,113.493723723817,40.7678908779405,14.9244260860705,20.3487258900596,52.4399842517992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.331449211317,240.125343597234,268.45797447863,507.92482402068,281.654927097767,252.793598105159,178.620759226564,464.623885359856,300.548089695152,118.613646135975,155.817767688447,54.0872329786122,107.60241384811,184.367482005668,124.91879340744,54.7061842828438,244.922803566367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1288116425193,118.277237331631,166.697677262202,262.963534632561,57.8541249725605,25.4991598767367,78.6071304493868,30.3776748562095,53.8038650103775,66.5504318816509,117.021895825759,58.8999473907726,98.2035059587488,104.233911184462,96.3723295752319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.769626627012,180.954658811056,616.185903474326,524.487954227107,237.982135784294,233.524574855126,487.838107312706,91.5865096402154,305.355462372358,0,0,0,0,0,0,0,0,0,0,0,414.08345661873,436.644157609813,245.580946547667,746.992812182399,692.66830536822,326.892841227938,634.786719259432,143.295714893539,310.080736325334,141.042491523744,183.761311337246,266.214192079466,356.06366970379,104.005508929253,214.633105968351
0,0,0,0,0,845.482589912843,9110.90510250839,20857.0070685848,30025.7914982697,5259.17349687904,410.730249207929,3146.72413871134,3585.50415882832,2834.22193180335,1804.99401613282,2363.24128673733,3086.9077797512,712.140791488345,3102.27272772966,292.508742492376,1327.08812817687,833.227442981788,1532.38969264689,1932.01360136903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.933781387629,287.884175926026,723.670467077803,0,0,33.8152543493903,164.452274991067,59.0726269390873,21.6254762136707,29.4852803837264,75.9854767977299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.529751363546,347.941346374997,388.995295897932,735.982485145203,408.117665047154,366.29763256985,258.821274442648,673.23947488545,435.493835895833,171.871036670841,225.779765960902,78.3723383061226,155.91577376484,267.148269132384,181.007187806999,79.2691980332501,354.892860346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1666248922653,171.383580700712,241.544742405372,381.033858887669,83.8305604678869,36.9482532998455,113.901641507322,44.0172158876326,77.9617384464409,96.4314991656125,169.564592304193,85.3459559476418,142.296767055727,151.034817283948,139.643394584557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.862437337173,262.203092253159,892.852664614033,759.982441742355,344.835840721888,338.376840068276,706.876855764623,132.708747009453,442.459713369554,0,0,0,0,0,0,0,0,0,0,0,600.006451835403,632.696881593487,355.846508768206,1082.39172471166,1003.67557689101,473.667350531619,919.80522526835,207.635325879862,449.306629886401,204.370407811552,266.269928531828,385.744057785197,515.935847403763,150.703862679148,311.003123404321
0,0,0,0,0,0,4262.01245139896,9756.75005118329,14045.8380137778,2460.20155797636,192.136501982491,1472.01373622178,1677.27170874185,1325.82756899182,844.362539715259,1105.50638782986,1444.03209621817,333.134072446525,1451.21970259344,136.833375896137,620.80178234283,389.777491575232,716.840300384466,903.78134034564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.394316015673,134.670038657262,338.527567425342,0,0,15.81852005512,76.9295295897491,27.6337277930729,10.1162341011236,13.7929910052332,35.545430952656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.248479040136,162.764328452777,181.96905532428,344.287036294211,190.914354885329,171.351260205844,121.074633304852,314.936330962893,203.720720412786,80.3999701549188,105.618065710549,36.6619867014075,72.9362189243195,124.969938398154,84.6737925097854,37.0815308939071,166.016194076193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6439263780603,80.1719419413851,112.99280237462,178.244755346725,39.2153017183244,17.2841132521543,53.2823258366871,20.5909204495343,36.4699111946584,45.1099254713734,79.3210329364417,39.9241922545382,66.5653506607543,70.6529444238999,65.3241231006944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.467289460815,122.656622081444,417.669718983471,355.514034347557,161.31159641216,158.290124791112,330.671643154874,62.0801474496886,206.979305174002,0,0,0,0,0,0,0,0,0,0,0,280.678477041556,295.970812666057,166.462303590385,506.334656777645,469.511838587453,221.578001644548,430.277922868085,97.1302339661749,210.182240899944,95.6029300042331,124.559057312903,180.44815074202,241.350884573753,70.498126364593,145.484907312694
0,0,0,0,0,0,0,14375.0321998081,20694.326764767,3624.71893083281,283.082828633274,2168.78004927281,2471.19529500165,1953.39779082885,1244.03501504546,1628.78928319173,2127.5535164678,490.82050817641,2138.14332071021,201.602395694953,914.653502863292,574.275651498817,1056.15111036867,1331.57924523019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.142784100194,198.415059511825,498.766972273909,0,0,23.3060941351145,113.34352721628,40.7139390414104,14.9046752434548,20.3217965810084,52.3705856786312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.735484882308,239.80756401616,268.102699765066,507.252641170769,281.282187663438,252.459053477337,178.384374223682,464.009006557663,300.150347230299,118.456673972128,155.611559946281,54.0156544522478,107.460013843666,184.123491844872,124.753477072051,54.6337866422483,244.598675072694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1021733658782,118.120710367976,166.477071151856,262.615531208094,57.7775613773906,25.465414532651,78.5031025254307,30.3374733321003,53.7326614904697,66.4623596771644,116.867030169037,58.8219997642258,98.0735443790331,104.095969024197,96.2447913568129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.905757551884,180.715185147806,615.370448948216,523.793851889239,237.667192503923,233.215530668218,487.192507031403,91.4653049300855,304.951357876524,0,0,0,0,0,0,0,0,0,0,0,413.535462536128,436.066306911485,245.255947073873,746.004249045477,691.751634763585,326.460234371096,633.946648591771,143.106078716172,309.670378447184,140.855837240616,183.51812337691,265.86188676605,355.592458451786,103.867869034347,214.349062570526
0,0,0,0,0,0,0,0,26073.8376803742,4566.9682379048,356.670492729038,2732.55658963737,3113.58498059856,2461.18549794952,1567.42315996585,2052.19468447647,2680.61317844545,618.40978959407,2693.95581287961,254.00913985152,1152.41859464819,723.559180792699,1330.6986465771,1677.72460024157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.425151661019,249.993252443521,628.421944972028,0,0,29.3645365877326,142.807290343452,51.2975681674145,18.7791604623824,25.6044679031994,65.9843717426741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.64467345177,302.145779843816,337.796264396771,639.113471975593,354.401773340298,318.086036628943,224.755570504579,584.628611345521,378.174729835376,149.249604706387,196.062940406306,68.0570777873742,135.394351792147,231.98657748463,157.183268062481,68.8358940576637,308.182345005694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.327753413898,148.826307027717,209.75295210414,330.882700891872,72.7968961757573,32.0851744797149,98.9100624495183,38.223729831144,67.700520522479,83.7393164694498,147.246731408667,74.1128373646174,123.567860213338,131.155820161263,121.263721016114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.336611891728,659.954586944576,299.449016618796,293.840140841804,613.838685927138,115.241802318174,384.223767995173,0,0,0,0,0,0,0,0,0,0,0,521.034419133802,549.422179012273,309.010475520178,939.928798824115,871.573163262663,411.323898421331,798.741713189776,180.306646837773,390.16950267736,177.471452842712,231.223842878674,334.972949820147,448.029073254148,130.868425351184,270.069315514995
0,0,0,0,0,0,0,0,0,6574.65115353956,513.466252511162,3933.81460047412,4482.34671623797,3543.14618150096,2256.47737184218,2954.35909485785,3859.03636893808,890.268647539375,3878.24455307777,365.673987060735,1659.03283052831,1041.64271675235,1915.68649834652,2415.26838018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.224077134044,359.892677140436,904.682242177232,0,0,42.2734677126331,205.58674098009,73.8484697411411,27.0346590045804,36.8604368732737,94.991732631927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.74709126199,434.971954370019,486.294732891872,920.073866704788,510.200182381217,457.919700489692,323.56026884923,841.636940251299,544.423957914876,214.861158350938,282.254084144903,97.9756200771324,194.915003744665,333.970095654695,226.282535995524,99.0968114284002,443.66225131046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4620760479922,214.251774964327,301.962355915678,476.34190074925,104.79910796043,46.1901240419734,142.39187187313,55.0272470347216,97.4623168284941,120.551920867981,211.977802796163,106.693549481508,177.889473359849,188.813173071743,174.572412534855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.18200175923,950.076935137496,431.089668239574,423.015077028012,883.688042982657,165.903200783975,553.132211102415,0,0,0,0,0,0,0,0,0,0,0,750.086132931687,790.953423551823,444.854435919309,1353.13048821839,1254.72506151431,592.145818048178,1149.8762094331,259.571173231252,561.691747615593,255.489600840311,332.872055621205,482.230262225328,644.986938783926,188.399436754524,388.794369544574
0,0,0,0,0,0,0,0,0,0,2412.5649074928,18483.3628525184,21060.6877042542,16647.774021761,10602.2510636951,13881.3077617624,18132.0109645103,4183.00304409561,18222.2622532084,1718.150364218,7795.10701577032,4894.24699732831,9001.01612728305,11348.3441369375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.625487503313,965.966807572412,346.983323048376,127.024647250925,173.191901201687,446.326744024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.320168944905,1006.68020754828,1418.7958404339,2238.1329797153,492.407532073174,217.028230757934,669.040334224998,258.550205593152,457.934994234615,566.423464822776,995.995755694447,501.308726865816,835.82883732172,887.15477053742,820.243344597979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3524.34356310228,3716.36200780485,2090.18644515123,6357.79881378536,5895.43253749738,2782.24754549101,5402.79127843716,1219.61725911254,2639.15650249326,1200.43964370039,1564.02769636598,2265.79994748648,3030.52605052652,885.210795222598,1826.78344994764
