0,9172.88904432413,4530.78647165511,2438.23026239638,3070.90700489649,1101.62626404993,12335.7230988956,28302.372891517,40804.8366811857,11952.3443964916,473.310820514589,4117.54070565874,5113.75223948115,4037.74947019171,2575.531749746,3373.03809909193,4404.9938653238,1013.43000884138,4427.06461790703,416.537515697946,1895.71507182184,1189.52159912238,2188.39114593183,2758.18751027725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.915924393037,184.662323611604,520.47903948412,0,0,46.705903987518,224.902199917347,78.9356879862015,28.9656796850523,42.3340387114706,109.084808634669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.924640059777,318.811737128291,355.70062372155,673.048634744564,373.596096854164,335.851630306443,237.331301601709,617.507659305944,399.300334376647,157.575361441355,206.997157602219,71.7575087212391,142.756015776534,244.600123387989,165.72965176455,72.5786877621016,324.938905367437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4788897908099,83.8763759427056,118.218570038315,186.493360204038,41.0364848423631,18.0891984494076,55.7648876144632,21.5516967639414,38.1720446628423,47.2760888623309,83.1431717293702,41.875541935276,69.8189630277104,74.1219841361674,68.5314833502727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.203300857209,192.881874488082,655.771468138487,557.46544396261,253.114543429018,248.552185716569,519.153379714036,97.5612561412225,325.137741390882,0,0,0,0,0,0,0,0,0,0,0,990.466181743338,1043.56621064137,586.524271485924,1787.23964943627,1658.56673199868,782.971261621577,1521.03252191564,342.365328170896,741.601239908921,336.079447391235,437.996955070988,634.694349317828,848.809554122224,247.275745256077,510.363778592877
0,0,2926.84877373036,1575.07560733935,1983.77929698326,711.641014251078,7968.7701574448,18283.0874748629,26359.5706727199,7721.11084001164,305.754685921091,2659.8955921972,3303.43960478428,2608.35114596428,1663.77117761059,2178.95336402084,2845.58784080217,654.666998146001,2859.84535559296,269.079623297248,1224.61549843841,768.420638557549,1413.68170448632,1781.76521508514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.213563464389,119.290259825329,336.224946374479,0,0,30.1716089837926,145.284870994348,50.9917699788618,18.711577911879,27.3474219244012,70.4678404913574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.96215014907,205.949617732463,229.779518604026,434.783581964614,241.339839074035,216.95724097072,153.313962908308,398.904593433307,257.944553629228,101.792317137442,133.71836891541,46.3547284164955,92.2191483381801,158.009558753474,107.059917979458,46.885202956357,209.907715285588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99922858566973,54.1834115575029,76.3681711582407,120.473093586917,26.5092133761932,11.685465344844,36.0236338553338,13.9222092323207,24.6588098581057,30.5399434687845,53.7097679933843,27.0512369826566,45.1024447078235,47.882159031907,44.2707440000798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.033278154445,124.600018418884,423.622682149342,360.117842954313,163.509800270485,160.562556748959,335.368581657949,63.02372550261,210.036161632603,0,0,0,0,0,0,0,0,0,0,0,639.832564962588,674.134723194396,378.889593562013,1154.54131617992,1071.41972725256,505.792645775711,982.573820113514,221.16503331015,479.067970473444,217.104408832068,282.942235055022,410.007046153263,548.32361183989,159.737987279641,329.6905755493
0,0,0,1853.39717663415,2334.32028974461,837.390561090598,9376.88073019127,21513.7753058768,31017.4023611691,9085.45911362957,359.782647250862,3129.90878517096,3887.16935755929,3069.25624844566,1957.76557568412,2563.98232191252,3348.41352721865,770.349029815136,3365.19039655492,316.626968118269,1441.0094961106,904.203350831992,1663.48438611163,2096.60958729598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.170473635523,140.369281150694,395.637113177748,0,0,35.503041660033,170.957234340921,60.0022005737525,22.0179815563448,32.179810509876,82.9197633444453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.986357526377,242.341661730777,270.382392467146,511.611416941005,283.985463469111,255.294371896672,180.405095900663,469.392481078782,303.524291276491,119.779388561717,157.346889417321,54.5457769585442,108.514606133929,185.930420552695,125.977793566998,55.1699882725116,246.999169469211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7661285228747,63.7578167886932,89.8627038282245,141.7611259256,31.1934874727847,13.7503294298201,42.3891405393298,16.3823140701675,29.0161109455393,35.9364621836955,63.2004786898885,31.8312886152868,53.0722101791575,56.3431101004689,52.0935449415308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.732493350961,146.617293335029,498.478345671326,423.751971192391,192.402574683539,188.934542548323,394.629425711578,74.1602462530785,247.150312751348,0,0,0,0,0,0,0,0,0,0,0,752.893298515004,793.256772447967,445.84075817803,1358.55295183573,1260.74347683818,595.168039727662,1156.19817585091,260.245696395269,563.72101742544,255.467544852587,332.939153624103,482.456777439537,645.214381665515,187.9642686648,387.948095341375
0,0,0,0,1561.95445283708,560.319816181822,6274.31491496262,14395.4269189114,20754.5510983704,6079.31712753758,240.739932046119,2094.30341905075,2601.0061745365,2053.71922834215,1309.9918944223,1715.62729514935,2240.51062819288,515.460582956298,2251.73646805709,211.863344080663,964.216953825435,605.025992494265,1113.08069227993,1402.89603578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.571508699694,93.924738904983,264.731088253188,0,0,23.7560090848612,114.391934387344,40.1490338656352,14.7328044422644,21.5323486404915,55.4837715085889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.104960069632,162.157112419965,180.919895071042,342.332512947791,190.022063876722,170.824107865625,120.713744422523,314.08272428179,203.096002029526,80.1475059545257,105.284898411407,36.4979988299623,72.6099468840653,124.410882934974,84.2950200471807,36.9156748642435,165.273572051976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87302278941688,42.6620144089847,60.1294736652574,94.8560584644165,20.8723742288871,9.20070325192349,28.3636770447584,10.9618326679897,19.4154349317498,24.0460220363228,42.2890849832378,21.2991435710945,35.5119969506454,37.7006412079575,34.8571465719447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.126922769263,98.1054464520907,333.544833193979,283.543471395204,128.741569691429,126.421019139741,264.056818346112,49.6225506702694,165.374705955316,0,0,0,0,0,0,0,0,0,0,0,503.780498885768,530.788749689457,298.323653592806,909.043134250842,843.596269194123,398.242423682418,773.64228767853,174.137167937974,377.200402701314,170.939982396978,222.778251901273,322.824384954284,431.729733449402,125.771783634443,259.586166324425
0,0,0,0,0,811.092391937848,9082.40070256046,20838.1372841497,30043.3038557948,8800.13115353238,348.483708195108,3031.61430408927,3765.09318182913,2972.86655438267,1896.28213813054,2483.46070638522,3243.25692595786,746.156293433737,3259.50691934381,306.683328969708,1395.75473299256,875.806932513526,1611.24282070403,2030.76576705734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.323808012092,135.960997524064,383.212168105637,0,0,34.3880720886103,165.588339018374,58.1178372986628,21.3265089863451,31.1692066896108,80.3156762387843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.760365011484,234.730945406658,261.891059720613,495.544310135227,275.066927600369,247.276876969168,174.739491404435,454.65125584887,293.992140420191,116.017728509917,152.405425653786,52.8327721365699,105.106715479015,180.091293772989,122.021473208669,53.4373801549133,239.242184567411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3966144006179,61.7555087515268,87.0405743517229,137.30913154914,30.2138590316006,13.3185016710017,41.0579137021284,15.8678290896232,28.1048628024902,34.807881082868,61.2156738015256,30.831630091235,51.405482578617,54.5736602059246,50.4575522276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.064890999644,142.012791493235,482.823681691862,410.444081737899,186.360190532633,183.001071609431,382.236126966367,71.8312509299964,239.388581209468,0,0,0,0,0,0,0,0,0,0,0,729.248757677893,768.344620636473,431.839172515915,1315.88772847351,1221.14995052838,576.476845307362,1119.88788455383,252.072705603296,546.017413682992,247.44461144524,322.483231875741,467.305269252638,624.951486742591,182.061269082882,375.764623126824
0,0,0,0,0,0,4254.72941544452,9761.8062194666,14074.0463715008,4122.49779600103,163.250216833409,1420.18602551357,1763.79057005289,1392.66513242003,888.329821300602,1163.39871644058,1519.33184811223,349.543389920748,1526.9442985121,143.668466491024,653.85341537895,410.279356752562,754.800679818122,951.329844161216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4742524999719,63.692108998861,179.519065210993,0,0,16.1093907489226,77.571294192895,27.2258051604052,9.99058818087197,14.6014853232549,37.6245754184945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.541100033084,109.961748093239,122.685139306956,232.14203183021,128.857488939824,115.83899859245,81.8582309310212,212.985325728211,137.723169095881,54.3495115850856,71.3956440415249,24.7499705276788,49.2381528578946,84.3653291871807,57.1620178826108,25.0332043999451,112.075077221291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33884290230859,28.9299039159093,40.7749122902117,64.3236540804205,14.1539444234831,6.23916766998429,19.2339359257713,7.43342221928534,13.1659668405817,16.3060539148886,28.6770135495322,14.4433446366553,24.0813443499253,25.5655046491355,23.6372781519842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.818158635839,66.5271243940287,226.182943061348,192.276091438361,87.3020482683069,85.7284398622722,179.061830270371,33.6499727647858,112.143657998519,0,0,0,0,0,0,0,0,0,0,0,341.622908092326,359.937704322928,202.298807354613,616.43902412061,572.058290019841,270.055580168405,524.621196581627,118.085646128636,255.78659513305,115.917575263168,151.070068100224,218.913208103767,292.763946554337,85.288181214216,176.030198144682
0,0,0,0,0,0,0,14365.9978763472,20712.1218900452,6066.88898049373,240.247779521086,2090.02196600259,2595.6888524556,2049.52074288381,1307.31383510271,1712.11998209934,2235.93027896017,514.406810010111,2247.13316947241,211.430224909841,962.245773537762,603.789118048941,1110.80518497786,1400.02804948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.316843085923,93.7327254860945,264.189889822038,0,0,23.7074438977049,114.158079210625,40.0669558812034,14.7026856877834,21.4883293551854,55.3703442179261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.485312675946,161.825609325936,180.550034606137,341.632671383426,189.633595550117,170.474886549045,120.466965362569,313.440634685309,202.680806223107,79.9836577840316,105.069661046502,36.4233847759906,72.4615079923626,124.156545693713,84.122692977835,36.84020694148,164.935697877486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85692771116159,42.5747990561517,60.0065490135731,94.6621411184606,20.8297041508786,9.18189395302976,28.3056922511341,10.9394230345704,19.3757433224473,23.9968639661946,42.2026320222397,21.255601034547,35.4393986125978,37.6235685527974,34.7858869659665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.400925174005,97.904886275885,332.862956571048,282.963814193269,128.478379085443,126.162572511223,263.516998347009,49.5211056652659,165.036625029477,0,0,0,0,0,0,0,0,0,0,0,502.750603917858,529.703640870164,297.713780780494,907.184747608944,841.871677721225,397.428283657017,772.060705420375,173.781173624215,376.429279568333,170.5905241943,222.322819027034,322.164424494683,430.847134220253,125.514664259325,259.055485825621
0,0,0,0,0,0,0,0,25913.9009894714,7590.56755214407,300.585193757578,2614.92388758308,3247.58729593698,2564.25091977107,1635.64126673571,2142.11310331957,2797.4765780122,643.598334042191,2811.49303644514,264.530208135201,1203.91053294156,755.428705311005,1389.78013623716,1751.64034131956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.538596197651,117.273381289215,330.54028378223,0,0,29.6614879508722,142.828493261919,50.1296358319548,18.3952152857723,26.885050324422,69.2764181976897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.453472081063,202.467561744542,225.894562868414,427.432557030951,237.259429306713,213.289075579773,150.721834753594,392.160186022083,253.583402647713,100.071281908946,131.457549729128,45.5709942128187,90.6599697332016,155.338040659563,105.249821740527,46.0924998501479,206.358738477723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83016843321752,53.2673153066961,75.0769900888318,118.436216502481,26.0610136359463,11.4878954487516,35.4145707681879,13.686821992683,24.241895481343,30.0235948870435,52.8016797856452,26.5938730761186,44.3398832649139,47.0726000708012,43.5222443867645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.460358114764,354.029215525806,160.745287835918,157.847874302256,329.698397897571,61.9581632394524,206.48501314131,0,0,0,0,0,0,0,0,0,0,0,629.014711360213,662.736912043253,372.483586148406,1135.02111727122,1053.30489160521,497.241047912791,965.961130604443,217.42572542973,470.968215234394,213.433755227069,278.158440286881,403.074926026667,539.052929345078,157.037246092404,324.116391652324
0,0,0,0,0,0,0,0,0,11655.9034419096,461.571808753138,4015.41783697084,4986.92142327638,3937.60557644164,2511.65364641132,3289.38031608581,4295.74160961173,988.295010279001,4317.26496540424,406.206590259674,1848.69771967197,1160.0191930134,2134.11486851054,2689.77919544467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.841541994827,180.082345519371,507.570165861815,0,0,45.5475084206418,219.324196086513,76.9779322588748,28.2472755418055,41.2840737480595,106.379297169358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.144571539488,310.904597528634,346.878569324225,656.355743948819,364.330200565896,327.521868831767,231.445032325563,602.192290712645,389.396923935911,153.667191712077,201.863232996318,69.9777855407398,139.215394105564,238.533573457476,161.619240071088,70.7785977739969,316.879800300468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0949837792995,81.7960817237212,115.2865238565,181.867968909397,40.0187016915588,17.6405518008439,54.3818119626739,21.0171735482751,37.2253050958733,46.1035516222422,81.0810623743502,40.8369485670516,68.0873194805304,72.2836174522819,66.8317717565175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.507084051658,543.63923691295,246.836819629937,242.387617096969,506.277384984327,95.141550772859,317.073704811009,0,0,0,0,0,0,0,0,0,0,0,965.900729924252,1017.6837767531,571.977350048837,1742.9126948096,1617.43111132363,763.552079868962,1483.30801216345,333.874014556426,723.208113658116,327.74403561802,427.133794576437,618.952718007839,827.75745704944,241.142834796251,497.705782747765
0,0,0,0,0,0,0,0,0,0,1896.92709011416,16502.2099024062,20494.8096150799,16182.4239403052,10322.1725255101,13518.4049652578,17654.2598071912,4061.60762522986,17742.7145955876,1669.39200062495,7597.61475760666,4767.34451833985,8770.59697044495,11054.2171889733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.187130955235,901.359227717753,316.357113397557,116.088160457451,169.665643347055,437.188248504546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.036032341614,336.158318910468,473.794382761899,747.424930435444,164.465328926783,72.4975831734122,223.493572105619,86.3745252749532,152.98527408959,189.472308239434,333.219795482353,167.828087732865,279.819257516553,297.06483263586,274.659318271032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969.57358791878,4182.3869843947,2350.66204144984,7162.86879699026,6647.17565778411,3137.97896134313,6095.96837999502,1372.12596368939,2972.17688899662,1346.93351716302,1755.3967782912,2543.71726354026,3401.84455494091,991.027543791304,2045.42730794386
