0,9331.55493927985,4628.12805290532,2505.05774797646,3123.86715318754,1146.23043931904,12351.7584882412,28276.0835589519,40779.0991558887,20645.5149853953,10862.2471645254,7513.82167046518,5171.64618438622,4658.03831582961,2610.17556566886,3417.35200982356,4401.78427386267,1032.44066852703,4497.58329967789,424.070554124009,1923.97325873018,1207.98859517894,2221.613425112,2800.97639721757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3264926740735e-43,3.10934381381832e-43,2.94995848881008e-43,0,0,1.58874947211993e-43,7.67126005309439e-43,2.72905518031288e-43,9.9999913387204e-44,1.41302106319281e-43,3.64144678327986e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64069701475902e-43,3.50615124454115e-43,3.95002353282549e-43,7.47242061653059e-43,4.14685560439998e-43,3.6992017419077e-43,2.6128345702659e-43,6.78928286472998e-43,4.39781125944945e-43,1.73612150801324e-43,2.28079470012219e-43,7.95724505892344e-44,1.58303305354471e-43,2.71239099119851e-43,1.83778943051228e-43,8.04830438174664e-44,3.60327319274801e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24299641461947e-43,7.6200451813533e-44,1.07217355689844e-43,1.68947291168177e-43,3.69262428917422e-44,1.61845433748221e-44,4.98695356520954e-44,1.9218969768271e-44,3.40244273343796e-44,3.99292328376364e-44,6.97571400250731e-44,3.41924506451324e-44,5.70046311629638e-44,5.99847134746073e-44,5.546051670995e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85955496272014e-43,1.88846734374589e-43,6.42758973933501e-43,5.45697217984269e-43,2.47761793066734e-43,2.43404708119356e-43,5.08477928491267e-43,9.54614199885454e-44,3.18274668912695e-43,0,0,0,0,0,0,0,0,0,0,0,4.02880120164108e-43,4.32001147335299e-43,2.43043880796652e-43,7.39959999808523e-43,6.84662063071365e-43,3.11016201872452e-43,6.04048965652866e-43,1.36702779492649e-43,2.96819456586497e-43,1.35288737186027e-43,1.76322211895404e-43,2.57302370408446e-43,3.45112260516392e-43,1.01330319586965e-43,2.09112396648409e-43
0,0,2990.64731203281,1618.74177525615,2018.60985651924,740.681965393713,7981.57546625099,18271.7056061812,26351.0218134781,13340.9130410395,7019.0690304758,4855.35195331603,3341.86296993451,3009.97500703048,1686.66779530894,2208.25666135859,2844.38636016387,667.152221128674,2906.29067563972,274.029898979802,1243.25113498802,780.589431372871,1435.58305695893,1809.96127109049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50335491642549e-43,2.00922502849596e-43,1.90623192018856e-43,0,0,1.02663307582994e-43,4.95708696808626e-43,1.76348654274344e-43,6.46188845157854e-44,9.13079239851746e-44,2.3530643296462e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29114805169364e-43,2.26563778599105e-43,2.55246335578273e-43,4.82859903091427e-43,2.67965415496698e-43,2.39038497198852e-43,1.68838601590697e-43,4.38716265365411e-43,2.84181904034478e-43,1.12186332399398e-43,1.47382536983547e-43,5.14188744879626e-44,1.022939186713e-43,1.75271832029748e-43,1.18756005832501e-43,5.20072901841657e-44,2.3283969598998e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03211113381908e-44,4.9239924605969e-44,6.92827192617995e-44,1.0917194952939e-43,2.3861346917213e-44,1.04582804509926e-44,3.22251655627029e-44,1.24190946362079e-44,2.19862244492438e-44,2.58018472030926e-44,4.50763247961819e-44,2.20947993324185e-44,3.68357886843515e-44,3.87614862996883e-44,3.58379982849528e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43257173883127e-43,1.220307588916e-43,4.15344038822021e-43,3.52623760512407e-43,1.60101045604024e-43,1.57285543475038e-43,3.28573049986335e-43,6.16861581676333e-44,2.05665718880522e-43,0,0,0,0,0,0,0,0,0,0,0,2.6033686507094e-43,2.79154564287038e-43,1.5705238068213e-43,4.78154311882094e-43,4.42421371052999e-43,2.00975374383733e-43,3.90330041609784e-43,8.83358877204057e-44,1.91801587996728e-43,8.74221485638706e-44,1.13937545164863e-43,1.662660655983e-43,2.23007886226269e-43,6.54785789062049e-44,1.3512621513502e-43
0,0,0,1906.33853548149,2377.24992114721,872.276600721424,9399.63687708013,21517.9820762484,31032.7249844389,15711.1511035271,8266.1249499682,5717.98706465519,3935.60125355797,3544.74780008095,1986.33275788798,2600.5906773583,3349.73953910609,785.683058045749,3422.64219962187,322.715929300478,1464.13565408461,919.274300671095,1690.63858374327,2131.53139775049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77045125633701e-43,2.36619772024455e-43,2.24490615030015e-43,0,0,1.20903174562527e-43,5.83779701954042e-43,2.07679965058224e-43,7.60995184996549e-44,1.07530315673856e-43,2.77112586864674e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05354283026731e-43,2.6681665259391e-43,3.00595149264189e-43,5.68648103466893e-43,3.15573988109888e-43,2.81507715213963e-43,1.98835624933582e-43,5.1666160445897e-43,3.34671609164902e-43,1.32118125247905e-43,1.73567528807553e-43,6.05543042045591e-44,1.2046815748463e-43,2.06411827192063e-43,1.39855011898076e-43,6.12472618669241e-44,2.742075924897e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45915105776907e-44,5.7988227149885e-44,8.15919620971133e-44,1.28568186453694e-43,2.81007173794458e-44,1.231637024716e-44,3.79505093792556e-44,1.46255561218516e-44,2.58924477999008e-44,3.03859802481945e-44,5.30848936565212e-44,2.60203128410983e-44,4.33802874103995e-44,4.56481176646847e-44,4.22052227288161e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22009281911755e-43,1.43711580034002e-43,4.89136907931868e-43,4.1527331503187e-43,1.88545694854594e-43,1.85229971317177e-43,3.86949590406732e-43,7.26457438847263e-44,2.42205700330061e-43,0,0,0,0,0,0,0,0,0,0,0,3.06590097121972e-43,3.28751077775648e-43,1.84955383224156e-43,5.63106484666604e-43,5.21024984621419e-43,2.36682037077781e-43,4.59678752504596e-43,1.04030247073056e-43,2.2587837291519e-43,1.02954166754313e-43,1.34180470477801e-43,1.95806034562107e-43,2.62628996006565e-43,7.71119520886593e-44,1.59133664802644e-43
0,0,0,0,1590.22013594978,583.494315109973,6287.72418902238,14394.0811936775,20758.8035673723,10509.7022494469,5529.48102964822,3824.9483516344,2632.65225284216,2371.19760880342,1328.72287435634,1739.62006422224,2240.75021220445,525.569065441805,2289.51718352085,215.875228094533,979.408171675848,614.932612000199,1130.92338107419,1425.85098813517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18431268521655e-43,1.58282695769551e-43,1.50169106401822e-43,0,0,8.08760833176512e-44,3.9050931445949e-43,1.38923913439256e-43,5.09054540617396e-44,7.1930541121685e-44,1.8536966249837e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38047989615562e-43,1.78482375701076e-43,2.01077915652243e-43,3.80387293888864e-43,2.11097750308114e-43,1.88309707438092e-43,1.33007645389236e-43,3.45611826326734e-43,2.23872772942573e-43,8.83781302185359e-44,1.16104990393108e-43,4.05067523645339e-44,8.05850861824319e-44,1.38075614591083e-43,9.35535864594706e-44,4.09702943835076e-44,1.8342641685608e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32753516878695e-44,3.87902195900698e-44,5.45795290197616e-44,8.60034601841712e-44,1.8797487893012e-44,8.23882242864684e-45,2.53863355499953e-44,9.78351230030039e-45,1.73203042280723e-44,2.03261748844364e-44,3.5510219626641e-44,1.74058373314232e-44,2.90184914634534e-44,3.05355172095476e-44,2.82324523091033e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49189062481138e-43,9.61333708779523e-44,3.27199657600199e-43,2.77789887218761e-43,1.26124374991976e-43,1.23906379194589e-43,2.58843222493559e-43,4.8595111388538e-44,1.62019305702957e-43,0,0,0,0,0,0,0,0,0,0,0,2.05088132126587e-43,2.19912336075182e-43,1.23722698248497e-43,3.76680324031137e-43,3.48530633867079e-43,1.58324346897892e-43,3.074941350501e-43,6.958923088893e-44,1.51097422988647e-43,6.88694056086585e-44,8.9757700318712e-44,1.30981053414391e-43,1.75681115400929e-43,5.15827039651783e-44,1.06449707212326e-43
0,0,0,0,0,845.482591216107,9110.90511513361,20857.00708757,30079.4824836986,15228.5464668108,8012.21164964763,5542.34576046919,3814.71008519492,3435.86260681683,1925.31791609175,2520.70747142231,3246.84447923986,761.548971096686,3317.50776456524,312.802957119358,1419.16131383501,891.036647236619,1638.70667791729,2066.05644120005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71606771818895e-43,2.29351444047383e-43,2.17594862389174e-43,0,0,1.17189351669913e-43,5.65847547325303e-43,2.01300590725321e-43,7.37619443628004e-44,1.04227271320847e-43,2.68600427670728e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89831147989322e-43,2.58620757026076e-43,2.91361668416514e-43,5.51180751165031e-43,3.05880397303882e-43,2.72860549405521e-43,1.92727925128199e-43,5.00791138680734e-43,3.24391390402061e-43,1.28059808997315e-43,1.68235997487284e-43,5.86942375684681e-44,1.16767697155806e-43,2.00071406670385e-43,1.35559039135464e-43,5.93659094206018e-44,2.6578466697098e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1685911790053e-44,5.62069835533407e-44,7.90856747495227e-44,1.24618914849855e-43,2.72375383282729e-44,1.19380442193834e-44,3.67847710020042e-44,1.41762980660636e-44,2.50971008974473e-44,2.94526040199142e-44,5.14542673803547e-44,2.52210382657869e-44,4.20477607413861e-44,4.42459293019615e-44,4.09087909111625e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05974549752438e-43,1.39297143789501e-43,4.74111927381331e-43,4.02517226950331e-43,1.82754074242574e-43,1.79540200884224e-43,3.75063531563859e-43,7.04142604876498e-44,2.34765787541482e-43,0,0,0,0,0,0,0,0,0,0,0,2.97172467473615e-43,3.18652721938154e-43,1.79274047404682e-43,5.45809356106484e-43,5.05020487448266e-43,2.29411796484424e-43,4.4555864787974e-43,1.00834715487536e-43,2.18939992055347e-43,9.97916894846651e-44,1.30058804485114e-43,1.89791395688479e-43,2.54561734074339e-43,7.47432786936281e-44,1.54245503267861e-43
0,0,0,0,0,0,4262.01245823789,9756.75006220013,14070.9542534833,7123.79878203245,3748.05197039265,2592.66740027236,1784.49250675003,1607.27052361935,900.649149646128,1179.1678775065,1518.84927409633,356.246845001275,1551.90502416627,146.326855934643,663.872921886461,416.820199890019,766.574581605517,966.485566531784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02763490748299e-44,1.07288869710774e-43,1.01789229789122e-43,0,0,5.48202917798322e-44,2.64699200100102e-43,9.41668928257061e-44,3.45052793158734e-44,4.87567286942464e-44,1.25649247199287e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29139303810304e-43,1.20980832801471e-43,1.36296783354872e-43,2.57838183859939e-43,1.43088534845397e-43,1.27642099904682e-43,9.0156664740403e-44,2.34266304506578e-43,1.51747837318841e-43,5.99054094460424e-44,7.86995263537402e-44,2.74567201153337e-44,5.46230449893668e-44,9.35918898277161e-44,6.34134925477852e-44,2.77709231243066e-44,1.24332055654639e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28899756232809e-44,2.62932015114941e-44,3.69956800988671e-44,5.82957852057909e-44,1.27415142864353e-44,5.5845267343958e-45,1.72076374743005e-44,6.63156494395901e-45,1.17402338558989e-44,1.37777052525676e-44,2.40699168560444e-44,1.17982108188054e-44,1.96696242421756e-44,2.06979108582789e-44,1.91368227757322e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36691064975993e-43,6.51621496136173e-44,2.21785971378627e-43,1.88294512371565e-43,8.54909727818146e-44,8.3987547148533e-44,1.75451881449259e-43,3.29392581355591e-44,1.09821658619606e-43,0,0,0,0,0,0,0,0,0,0,0,1.39015031175557e-43,1.49063331643742e-43,8.38630425651492e-44,2.55325485904209e-43,2.3624476185079e-43,1.07317102124053e-43,2.08428963329318e-43,4.71697167515115e-44,1.0241847126653e-43,4.66817970813663e-44,6.08405244061147e-44,8.87829784932175e-44,1.19082052584801e-43,3.49643400887419e-44,7.2154879043009e-44
0,0,0,0,0,0,0,14375.0322529349,20731.3316354219,10495.7938455218,5522.16338602416,3819.88646449388,2629.16823492636,2368.05959657941,1326.96445970268,1737.31787354594,2237.78483237666,524.873534143278,2286.48726611443,215.589541611843,978.112035578376,614.118818140829,1129.42673170973,1423.9640353929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18274538113803e-43,1.58073226498694e-43,1.49970374550117e-43,0,0,8.07690529558044e-44,3.89992519487273e-43,1.38740063330365e-43,5.08380864427266e-44,7.18353491745941e-44,1.85124346686343e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37600621281613e-43,1.78246174435252e-43,2.00811811741312e-43,3.79883894267657e-43,2.1081838627769e-43,1.88060500808646e-43,1.32831624792906e-43,3.45154448109183e-43,2.23576502612548e-43,8.82611717449228e-44,1.15951338551621e-43,4.04531462527519e-44,8.04784409224273e-44,1.37892887109908e-43,9.34297788540565e-44,4.09160748262175e-44,1.83183672710183e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31916139064472e-44,3.87388851155436e-44,5.45072991775044e-44,8.58896443181452e-44,1.87726115408388e-44,8.22791927768357e-45,2.53527396021152e-44,9.77056492675459e-45,1.72973827616415e-44,2.02992754876853e-44,3.54632258616119e-44,1.73828026715904e-44,2.89800887674501e-44,3.04951069013074e-44,2.81950898471429e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48726950195562e-43,9.60061492192301e-44,3.26766645808424e-43,2.77422263677576e-43,1.25957463626596e-43,1.2374240309614e-43,2.58500672723236e-43,4.85308012471149e-44,1.61804891450878e-43,0,0,0,0,0,0,0,0,0,0,0,2.04816721147079e-43,2.19621306936045e-43,1.23558965231034e-43,3.76181830165857e-43,3.48069392937409e-43,1.58114822506471e-43,3.07087201291811e-43,6.94971374014965e-44,1.50897462614786e-43,6.87782647286839e-44,8.96389161398847e-44,1.30807714783649e-43,1.75448621286728e-43,5.15144400824091e-44,1.06308833047628e-43
0,0,0,0,0,0,0,0,25745.7541886302,13034.480037917,6857.84510258445,4743.82734658973,3265.10232373654,2940.83763405677,1647.92601832586,2157.53429188329,2779.0524619738,651.828123142918,2839.53487137477,267.735591788724,1214.6943804572,762.659746730935,1402.60855018998,1768.38751477189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46882372951331e-43,1.96307429971622e-43,1.86244688312591e-43,0,0,1.00305191196479e-43,4.84322556731874e-43,1.7229802838692e-43,6.31346263709576e-44,8.9210634146796e-44,2.29901581236287e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1925828800087e-43,2.21359740550034e-43,2.49383475899429e-43,4.71768892323527e-43,2.61810405959417e-43,2.33547922128523e-43,1.64960477239741e-43,4.28639208247875e-43,2.7765441119958e-43,1.09609477678833e-43,1.43997245941116e-43,5.02378128861024e-44,9.99442869329628e-44,1.71245940122166e-43,1.16028249539199e-43,5.0812713016443e-44,2.27491503773385e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84761821878554e-44,4.81089122139296e-44,6.76913355489621e-44,1.06664333427844e-43,2.33132656748049e-44,1.02180598396868e-44,3.14849722768967e-44,1.21338352649992e-44,2.14812136778983e-44,2.52091937992191e-44,4.40409478669919e-44,2.15872946592379e-44,3.59896920705582e-44,3.78711575331512e-44,3.50148203355444e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05803828136758e-43,3.44524198093119e-43,1.56423617825536e-43,1.53672786140772e-43,3.2102591838127e-43,6.02692630390726e-44,2.00941697092655e-43,0,0,0,0,0,0,0,0,0,0,0,2.54357078894252e-43,2.72742546518337e-43,1.53444978961428e-43,4.67171385803849e-43,4.32259209815584e-43,1.96359087077412e-43,3.8136438787293e-43,8.63068638241857e-44,1.87396017221122e-43,8.54141127239363e-44,1.1132046610694e-43,1.62447030900905e-43,2.17885524954135e-43,6.39745740818947e-44,1.32022444667659e-43
0,0,0,0,0,0,0,0,0,67299.8762569661,35408.5568009456,24493.4199508676,16858.4386730104,15184.1890346306,8508.60308898744,11139.8222592323,14348.8567444493,3365.53141365962,14661.1406757275,1382.37752058779,6271.73322272901,3937.7793691695,7241.97525257275,9130.57218794373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58385873099534e-43,1.01357827139874e-42,9.61622131492228e-43,0,0,5.17897678757973e-43,2.50066347423871e-42,8.8961247061851e-43,3.25977908588232e-43,4.60614049921421e-43,1.18703223477072e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16472239936586e-42,1.14292883981218e-42,1.28762152534976e-42,2.43584615442269e-42,1.35178448795804e-42,1.20585909170129e-42,8.51727086406954e-43,2.21315814593675e-42,1.43359055839398e-42,5.65937748411713e-43,7.43489330221854e-43,2.59388834907113e-43,5.16034250972241e-43,8.84180308397741e-43,5.99079273863262e-43,2.62357170239208e-43,1.17458847678796e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05189722566472e-43,2.48396854299999e-43,3.49505196437583e-43,5.50731323370292e-43,1.20371498555832e-43,5.27580817030501e-44,1.62563810142425e-43,6.26496499654281e-44,1.10912212697902e-43,1.3016059085518e-43,2.27393063096188e-43,1.1145993204663e-43,1.85822665409671e-43,1.95537083817304e-43,1.80789189049894e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09525407524974e-42,1.7788539191244e-42,8.07649410847379e-43,7.93446264158761e-43,1.65752715255921e-42,3.11183409911941e-43,1.03750600790069e-42,0,0,0,0,0,0,0,0,0,0,0,1.31330132731572e-42,1.40822952486774e-42,7.92270045779841e-43,2.41210822095968e-42,2.23184900716391e-42,1.01384498835387e-42,1.96906789054882e-42,4.45621247537141e-43,9.67566694900187e-43,4.41011778007074e-43,5.74771956539212e-43,8.38749612269889e-43,1.12499070349881e-42,3.30314742650194e-43,6.81660807598699e-43
0,0,0,0,0,0,0,0,0,0,59798.4642469708,41364.8290002851,28470.7662025028,25643.270077654,14369.4474888876,18813.0870973121,24232.5492632035,5683.75635988664,24759.9387189338,2334.57842423213,10591.7904814433,6650.17668309636,12230.3487445965,15419.8375721588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74632818301445e-43,4.22315532933486e-42,1.50238993972552e-42,5.50516035476915e-43,7.77891427507797e-43,2.00467658283783e-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84290050971073e-43,4.19496069676634e-43,5.90249247118288e-43,9.30082734955349e-43,2.03285064489073e-43,8.90985837178868e-44,2.74540028369457e-43,1.05803602067251e-43,1.87310090689457e-43,2.1981702000377e-43,3.84024574342534e-43,1.88235086759655e-43,3.13819907324782e-43,3.30225752530352e-43,3.05319302292213e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21792158625597e-42,2.3782376493832e-42,1.33799669590732e-42,4.07360198332144e-42,3.76917771062514e-42,1.71219554721954e-42,3.32538929826412e-42,7.52571373872788e-43,1.63404012021194e-42,7.44786837484005e-43,9.70682891327377e-43,1.41649203562406e-42,1.8998999800961e-42,5.57840141287189e-43,1.1511982728046e-42
